sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim5_reads	ARRIBA_hc	TMEM239--SLC38A8	68	48	AL035460.1,C20ORF141,C20orf141,RP5-860F19.6,RP5-860F19.8,TMEM239	5S_rRNA.8,RN5S432,RNA5SP432,SLC38A8	["INTERCHROMOSOMAL[chr20--chr16]"]
sim5_reads	ARRIBA_hc	TMEM239--SLC38A8	68	48	AL035460.1,C20ORF141,C20orf141,RP5-860F19.6,RP5-860F19.8,TMEM239	5S_rRNA.8,RN5S432,RNA5SP432,SLC38A8	["INTERCHROMOSOMAL[chr20--chr16]"]
sim5_reads	ARRIBA_hc	DOCK3--TMEM55B	82	31	AC096920.1,AC099047.1,AC126120.1,DOCK3,PPIAP69,RP11-646D13.1,RP11-804H8.5,ST13P14,ZNF652P1	APEX1,PIP4P1,TMEM55B	["INTERCHROMOSOMAL[chr3--chr14]"]
sim5_reads	ARRIBA_hc	DUS3L--CXorf57	77	36	AC011499.1,CTB-54O9.9,DUS3L	CXORF57,CXorf57,MIR548AN,RADX	["INTERCHROMOSOMAL[chr19--chrX]"]
sim5_reads	ARRIBA_hc	TMEM61--ACOX3	66	47	AL590440.1,RP11-12C17.2,TMEM61	5S_rRNA.175,AC105345.1,ACOX3,METTL19,RN5S152,RNA5SP152,TRMT44	["INTERCHROMOSOMAL[chr1--chr4]"]
sim5_reads	ARRIBA_hc	IFIT3--ALPL	72	40	IFIT3,LIPA	ALPL	["INTERCHROMOSOMAL[chr10--chr1]"]
sim5_reads	ARRIBA_hc	IGLL5--AKAP12	65	45	IGLL5	7SK,7SK.189,AKAP12,RN7SKP268,RNU6-1247P,RNY4P20,U6,U6.1152	["INTERCHROMOSOMAL[chr22--chr6]"]
sim5_reads	ARRIBA_hc	SDHC--CGB2	8	101	C1ORF192,C1orf192,CFAP126,RP11-122G18.5,RP11-122G18.8,SDHC	AC008687.1,CGB2,CTB-60B18.6	["INTERCHROMOSOMAL[chr1--chr19]"]
sim5_reads	ARRIBA_hc	TSC22D2--WDR96	65	44	TSC22D2	C10orf79,CFAP43,MIR609,WDR96	["INTERCHROMOSOMAL[chr3--chr10]"]
sim5_reads	ARRIBA_hc	ACER2--AKAP11	70	39	ACER2	AKAP11	["INTERCHROMOSOMAL[chr9--chr13]"]
sim5_reads	ARRIBA_hc	RAB2B--FAM169B	80	27	RAB2B,TOX4	AC103968.1,FAM169B,RP11-719C20.1	["INTERCHROMOSOMAL[chr14--chr15]"]
sim5_reads	ARRIBA_hc	NXPH1--IGHM	71	36	NXPH1	IGHM	["INTERCHROMOSOMAL[chr7--chr14]"]
sim5_reads	ARRIBA_hc	LIN28A--C4orf51	73	34	LIN28A	C4ORF51,C4orf51,ZNF827	["INTERCHROMOSOMAL[chr1--chr4]"]
sim5_reads	ARRIBA_hc	TRPC7--ALS2CL	66	39	CTB-28J9.2,CTB-28J9.3,HSPD1P18,TRPC7,TRPC7-AS1,TRPC7-AS2	ALS2CL	["INTERCHROMOSOMAL[chr5--chr3]"]
sim5_reads	ARRIBA_hc	DDX19A--NUDT5	52	53	AC012184.3,BC039497,DDX19A,DDX19B,RP11-529K1.2,RP11-529K1.3	CDC123,NUDT5,SEC61A2	["INTERCHROMOSOMAL[chr16--chr10]"]
sim5_reads	ARRIBA_hc	ASIP--BAMBI	64	38	AL035458.1,AL035458.2,ASIP,RP4-785G19.2,RP4-785G19.5,XPOTP1	BAMBI	["INTERCHROMOSOMAL[chr20--chr10]"]
sim5_reads	ARRIBA_hc	ZNF721--SUCNR1	69	30	ABCA11P,AC092574.2,AC092574.3,PIGG,ZNF721	AADACL2-AS1,RP11-454C18.2,SUCNR1	["INTERCHROMOSOMAL[chr4--chr3]"]
sim5_reads	ARRIBA_hc	TP53TG3--EXOSC3	52	45	AC138869.2,AC138907.3,RP11-1437A8.3,RP11-586K12.8,TP53TG3,TP53TG3B,TP53TG3C	AL138752.2,DCAF10,EXOSC3,RG9MTD3,RP11-613M10.9,TRMT10B	["INTERCHROMOSOMAL[chr16--chr9]"]
sim5_reads	ARRIBA_hc	ZFP90--PTTG1IP	59	37	AC126773.1,RNU4-36P,RP11-615I2.1,U4,U4.20,ZFP90	PTTG1IP	["INTERCHROMOSOMAL[chr16--chr21]"]
sim5_reads	ARRIBA_hc	ABCA11P--SUCNR1	67	29	ABCA11P,AC092574.2,AC092574.3,ZNF721	AADACL2-AS1,RP11-454C18.2,SUCNR1	["INTERCHROMOSOMAL[chr4--chr3]"]
sim5_reads	ARRIBA_hc	LIN7A--COX7A2L	48	48	AC078886.1,ACSS3,LIN7A,MIR617,MIR618,RP11-299A16.1	COX7A2L	["INTERCHROMOSOMAL[chr12--chr2]"]
sim5_reads	ARRIBA_hc	TMEM30C--AKR7A2	52	43	TMEM30C	AKR7A2,RNU6-1099P,U6,U6.140	["INTERCHROMOSOMAL[chr3--chr1]"]
sim5_reads	ARRIBA_hc	NTN5--ZBTB10	55	40	AC008888.7,NTN5,SEC1P	ZBTB10	["INTERCHROMOSOMAL[chr19--chr8]"]
sim5_reads	ARRIBA_hc	C4orf21--LILRB4	57	38	AC023886.1,AC023886.2,C4ORF21,C4orf21,LARP7,RP11-402J6.1,RP11-402J6.3	AC009892.9,AC245036.3,LILRB4,VN1R105P	["INTERCHROMOSOMAL[chr4--chr19]"]
sim5_reads	ARRIBA_hc	ATG3--MEOX2	53	39	ATG3,SLC35A5	AC005550.2,AC005550.3,MEOX2	["INTERCHROMOSOMAL[chr3--chr7]"]
sim5_reads	ARRIBA_hc	TMF1--KLHL26	59	30	AC109587.1,CTD-2013N24.2,MIR3136,TMF1	KLHL26	["INTERCHROMOSOMAL[chr3--chr19]"]
sim5_reads	ARRIBA_hc	ANO5--ARHGAP11A	54	30	AC107882.1,AC107886.1,ANO5,CTD-2019O4.1,CTD-3064C13.1	AC123768.4,AC123768.6,ARHGAP11A	["INTERCHROMOSOMAL[chr11--chr15]"]
sim5_reads	ARRIBA_hc	SLC34A3--PCDHA10	36	45	SLC34A3	AC005609.1,AC005609.12,AC005609.17,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA6,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr9--chr5]"]
sim5_reads	ARRIBA_hc	SLC34A3--PCDHA12	36	45	SLC34A3	PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA6,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr9--chr5]"]
sim5_reads	ARRIBA_hc	SLC34A3--PCDHA6	36	45	SLC34A3	AC005609.1,AC005609.12,AC005609.17,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA6,PCDHA7,PCDHA8,PCDHA9,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr9--chr5]"]
sim5_reads	ARRIBA_hc	SLC34A3--PCDHA7	36	45	SLC34A3	AC005609.1,AC005609.12,AC005609.17,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA6,PCDHA7,PCDHA8,PCDHA9,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr9--chr5]"]
sim5_reads	ARRIBA_hc	SLC34A3--PCDHA11	36	45	SLC34A3	PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA6,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr9--chr5]"]
sim5_reads	ARRIBA_hc	SLC34A3--PCDHA8	36	45	SLC34A3	AC005609.1,AC005609.12,AC005609.17,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA6,PCDHA8,PCDHA9,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr9--chr5]"]
sim5_reads	ARRIBA_hc	SLC34A3--PCDHA13	36	45	SLC34A3	PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA6,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr9--chr5]"]
sim5_reads	ARRIBA_hc	SLC34A3--PCDHA3	36	45	SLC34A3	AC005609.1,AC005609.12,AC005609.17,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA2,PCDHA3,PCDHA4,PCDHA5,PCDHA6,PCDHA7,PCDHA8,PCDHA9,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr9--chr5]"]
sim5_reads	ARRIBA_hc	SLC34A3--PCDHA4	36	45	SLC34A3	AC005609.1,AC005609.12,AC005609.17,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA4,PCDHA5,PCDHA6,PCDHA7,PCDHA8,PCDHA9,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr9--chr5]"]
sim5_reads	ARRIBA_hc	SLC34A3--PCDHA1	36	45	SLC34A3	AC005609.1,AC005609.12,AC005609.17,PCDHA1,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA2,PCDHA3,PCDHA4,PCDHA5,PCDHA6,PCDHA7,PCDHA8,PCDHA9,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr9--chr5]"]
sim5_reads	ARRIBA_hc	SLC34A3--PCDHA5	36	45	SLC34A3	AC005609.1,AC005609.12,AC005609.17,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA5,PCDHA6,PCDHA7,PCDHA8,PCDHA9,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr9--chr5]"]
sim5_reads	ARRIBA_hc	SLC34A3--PCDHAC1	36	45	SLC34A3	PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA6,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr9--chr5]"]
sim5_reads	ARRIBA_hc	SLC34A3--PCDHAC2	36	45	SLC34A3	PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA6,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr9--chr5]"]
sim5_reads	ARRIBA_hc	SLC34A3--PCDHA2	36	45	SLC34A3	AC005609.1,AC005609.12,AC005609.17,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA2,PCDHA3,PCDHA4,PCDHA5,PCDHA6,PCDHA7,PCDHA8,PCDHA9,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr9--chr5]"]
sim5_reads	ARRIBA_hc	SLC34A3--PCDHA9	36	45	SLC34A3	AC005609.1,AC005609.12,AC005609.17,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA6,PCDHA9,PCDHAC1,PCDHAC2	["INTERCHROMOSOMAL[chr9--chr5]"]
sim5_reads	ARRIBA_hc	NMUR2--PYCARD	40	39	NMUR2	AC106782.18,C16orf98,PYCARD,PYCARD-AS1	["INTERCHROMOSOMAL[chr5--chr16]"]
sim5_reads	ARRIBA_hc	SYNJ1--ZFP64	47	31	AP000275.1,AP000275.64,SYNJ1	ERP29P1,ZFP64	["INTERCHROMOSOMAL[chr21--chr20]"]
sim5_reads	ARRIBA_hc	C1QL2--TUB	44	34	C1QL2	AC116456.1,RIC3,RP11-236J17.5,RP11-236J17.6,TUB,TUB-AS1	["INTERCHROMOSOMAL[chr2--chr11]"]
sim5_reads	ARRIBA_hc	ARMC5--PTGER2	56	20	AC026471.1,ARMC5,RP11-452L6.5	PTGER2	["INTERCHROMOSOMAL[chr16--chr14]"]
sim5_reads	ARRIBA_hc	PRB4--C19orf67	52	23	PRB4	C19ORF67,C19orf67	["INTERCHROMOSOMAL[chr12--chr19]"]
sim5_reads	ARRIBA_hc	H2AFJ--ADIG	39	33	H2AFJ	ADIG	["INTERCHROMOSOMAL[chr12--chr20]"]
sim5_reads	ARRIBA_hc	PUS1--IZUMO3	45	25	AC131009.1,PUS1,RP11-417L19.4	IZUMO3	["INTERCHROMOSOMAL[chr12--chr9]"]
sim5_reads	ARRIBA_hc	HMX3--FAM181A	34	35	HMX3	C14ORF86,C14orf86,FAM181A,FAM181A-AS1	["INTERCHROMOSOMAL[chr10--chr14]"]
sim5_reads	ARRIBA_hc	RNGTT--GUCY1A3	45	24	RF00045,RNGTT,SNORA73,SNORA73.3	AC104083.1,GUCY1A1,GUCY1A3,RP11-588K22.2	["INTERCHROMOSOMAL[chr6--chr4]"]
sim5_reads	ARRIBA_hc	SMARCA1--MMP24	37	31	SMARCA1	AL121753.1,EDEM2,MMP24,MMP24-AS1,RP4-614O4.11	["INTERCHROMOSOMAL[chrX--chr20]"]
sim5_reads	ARRIBA_hc	TRIM2--SYP	40	28	ANXA2P1,RNU6-1196P,TRIM2,U6,U6.1048	AF196779.11,SYP,SYP-AS1	["INTERCHROMOSOMAL[chr4--chrX]"]
sim5_reads	ARRIBA_hc	PCDHGB1--CSN2	37	30	PCDHGB1	CSN2	["INTERCHROMOSOMAL[chr5--chr4]"]
sim5_reads	ARRIBA_hc	SYDE1--GPR137B	32	35	ILVBL,SYDE1	ERO1LB,GPR137B	["INTERCHROMOSOMAL[chr19--chr1]"]
sim5_reads	ARRIBA_hc	SCIMP--MAGEB18	38	29	AC087500.1,RP11-333E1.1,SCIMP	MAGEB18	["INTERCHROMOSOMAL[chr17--chrX]"]
sim5_reads	ARRIBA_hc	PYGL--AL391421.1	41	25	ABHD12B,AL358334.1,AL358334.3,PYGL,RP11-218E20.2,RP11-218E20.5	AL391421.1,DLG5,Metazoa_SRP,RN7SL284P,RP11-126H7.4	["INTERCHROMOSOMAL[chr14--chr10]"]
sim5_reads	ARRIBA_hc	HBD--SH3RF1	36	29	HBBP1,HBD	AC096741.1,AC096741.2,RP11-327O17.2,RPL6P12,SH3RF1	["INTERCHROMOSOMAL[chr11--chr4]"]
sim5_reads	ARRIBA_hc	NFE2--MRPS18A	31	32	AC078778.1,AC078778.2,NFE2,RP11-968A15.8	MRPS18A,RSPH9	["INTERCHROMOSOMAL[chr12--chr6]"]
sim5_reads	ARRIBA_hc	SUV39H1--FAM179A	38	25	AC231533.1,AF196970.3,SUV39H1	C2orf71,FAM179A,PCARE,TOGARAM2	["INTERCHROMOSOMAL[chrX--chr2]"]
sim5_reads	ARRIBA_hc	ICOSLG--UGT2B7	38	23	ICOSLG	AC111000.2,RP13-644M16.5,UGT2B7	["INTERCHROMOSOMAL[chr21--chr4]"]
sim5_reads	ARRIBA_hc	VEZF1--GSC	29	31	VEZF1	GSC	["INTERCHROMOSOMAL[chr17--chr14]"]
sim5_reads	ARRIBA_hc	ATG3--MEOX2	25	34	ATG3,SLC35A5	AC005550.2,AC005550.3,MEOX2	["INTERCHROMOSOMAL[chr3--chr7]"]
sim5_reads	ARRIBA_hc	LEPR--EIF3F	27	31	AC097063.1,AC119800.1,LEPR,LEPROT,RP11-430H12.2,RP4-630A11.3	COX6CP5,EIF3F,RP11-236J17.1	["INTERCHROMOSOMAL[chr1--chr11]"]
sim5_reads	ARRIBA_hc	TRIM40--FRA10AC1	33	24	TRIM40	FRA10AC1	["INTERCHROMOSOMAL[chr6--chr10]"]
sim5_reads	ARRIBA_hc	ADAD1--C1QTNF4	35	21	ADAD1	C1QTNF4	["INTERCHROMOSOMAL[chr4--chr11]"]
sim5_reads	ARRIBA_hc	KLK15--NEUROD4	30	26	AC011523.1,AC011523.2,KLK15	NEUROD4	["INTERCHROMOSOMAL[chr19--chr12]"]
sim5_reads	ARRIBA_hc	MAP3K19--FAM219A	31	25	MAP3K19,YSK4	C9ORF25,C9orf25,DNAI1,FAM219A	["INTERCHROMOSOMAL[chr2--chr9]"]
sim5_reads	ARRIBA_hc	UBD--SRPX	32	22	GABBR1,UBD	AL606748.1,RP13-43E11.1,SRPX	["INTERCHROMOSOMAL[chr6--chrX]"]
sim5_reads	ARRIBA_hc	CHRNA3--ZNF610	33	20	CHRNA3,CHRNA5	AC010320.4,CTD-2525I3.6,ZNF610	["INTERCHROMOSOMAL[chr15--chr19]"]
sim5_reads	ARRIBA_hc	AC104794.4--DSEL	37	16	AC104794.1,AC104794.4,KLF11,RP11-254F7.3	AC110597.3,AC114689.3,CTD-2541J13.2,DSEL,RP11-638L3.1	["INTERCHROMOSOMAL[chr2--chr18]"]
sim5_reads	ARRIBA_hc	CAMK2N2--C1orf158	39	14	CAMK2N2,ECE2,EIF2B5	C1ORF158,C1orf158	["INTERCHROMOSOMAL[chr3--chr1]"]
sim5_reads	ARRIBA_hc	EPB41L4B--ZNF771	31	21	AL358815.1,EPB41L4B,MTND2P11,RNU6-984P,RP11-18A3.2,U6,U6.100	DCTPP1,SNORA42,SNORA42.1,SNORA80C,ZNF771	["INTERCHROMOSOMAL[chr9--chr16]"]
sim5_reads	ARRIBA_hc	BST1--PDZRN4	31	20	AC114744.1,BST1,FAM200B,RP11-115L11.1	AC090531.1,PDZRN4,RP11-413B19.2	["INTERCHROMOSOMAL[chr4--chr12]"]
sim5_reads	ARRIBA_hc	PBDC1--C19orf47	24	27	CXORF26,CXorf26,PBDC1	C19orf47,PLD3	["INTERCHROMOSOMAL[chrX--chr19]"]
sim5_reads	ARRIBA_hc	CRYBB1--SERF1B	33	17	CRYBB1	SERF1A,SERF1B	["INTERCHROMOSOMAL[chr22--chr5]"]
sim5_reads	ARRIBA_hc	CCL3L3--PPP4R4	38	12	AC131056.3,AC243829.1,CCL3L1,CCL3L3	PPP4R4	["INTERCHROMOSOMAL[chr17--chr14]"]
sim5_reads	ARRIBA_hc	SECISBP2--PBX3	36	14	SECISBP2	AL358074.1,PBX3,RP11-423C15.3	["INTRACHROMOSOMAL[chr9:36.54Mb]"]
sim5_reads	ARRIBA_hc	P2RX3--AP5B1	28	20	AP000781.1,P2RX3	AP001266.1,AP5B1	["INTRACHROMOSOMAL[chr11:8.41Mb]"]
sim5_reads	ARRIBA_hc	AP4B1--PFKFB3	32	16	AP4B1,AP4B1-AS1,DCLRE1B,RP5-1073O3.5	7SK,7SK.63,AL157395.1,MIR3155A,PFKFB3,RN7SKP78,RP11-414H17.5	["INTERCHROMOSOMAL[chr1--chr10]"]
sim5_reads	ARRIBA_hc	DBH--SSBP1	27	20	DBH,DBH-AS1,NCRNA00118	RP5-894A10.5,SSBP1,TAS2R3,TAS2R4,TAS2R6,TAS2R6P,WEE2-AS1	["INTERCHROMOSOMAL[chr9--chr7]"]
sim5_reads	ARRIBA_hc	MZT1--NPIPA3	35	10	MZT1	NPIPA3	["INTERCHROMOSOMAL[chr13--chr16]"]
sim5_reads	ARRIBA_hc	CAD--KAT2B	25	20	AL691523.1,CAD,DFFB	KAT2B,MIR3135A	["INTERCHROMOSOMAL[chr2--chr3]"]
sim5_reads	ARRIBA_hc	YRDC--KCNH7	37	7	C1ORF122,C1orf122,YRDC	5S_rRNA.225,AC007740.1,AC011900.1,GCA,KCNH7,RN5S109,RNA5SP109	["INTERCHROMOSOMAL[chr1--chr2]"]
sim5_reads	ARRIBA_hc	TEX37--LAIR2	19	24	C2ORF51,C2orf51,TEX37	LAIR2	["INTERCHROMOSOMAL[chr2--chr19]"]
sim5_reads	ARRIBA_hc	MTNR1A--ZNF630	25	18	F11-AS1,MTNR1A,RNU6-1055P,RP11-215A19.1,U6,U6.791	RP1-54B20.7,SPACA5,ZNF182,ZNF630,ZNF630-AS1,ZNF81	["INTERCHROMOSOMAL[chr4--chrX]"]
sim5_reads	ARRIBA_hc	SPAG8--ZNF300	31	11	AL133410.1,NPR2,SPAG8	IRGM,ZNF300	["INTERCHROMOSOMAL[chr9--chr5]"]
sim5_reads	ARRIBA_hc	GDA--LAG3	21	20	GDA	LAG3	["INTERCHROMOSOMAL[chr9--chr12]"]
sim5_reads	ARRIBA_hc	RHPN2--DSCAM	23	18	AC008521.1,CTC-461H2.2,RHPN2	AF042090.2,AF064863.1,AF165176.2,DSCAM,DSCAM-AS1,DSCAM-IT1,MIR4760,RF00432,SNORA51,SNORA51.10	["INTERCHROMOSOMAL[chr19--chr21]"]
sim5_reads	ARRIBA_hc	RHAG--KIAA0753	27	14	RHAG	5S_rRNA.105,KIAA0753,RN5S435,RNA5SP435,TXNDC17	["INTERCHROMOSOMAL[chr6--chr17]"]
sim5_reads	ARRIBA_hc	PHYHIPL--DLX2	27	13	FAM13C,PHYHIPL	DLX2	["INTERCHROMOSOMAL[chr10--chr2]"]
sim5_reads	ARRIBA_hc	NLRP7--CDT1	25	14	CTC-550B14.8,NLRP2,NLRP7	CDT1	["INTERCHROMOSOMAL[chr19--chr16]"]
sim5_reads	ARRIBA_hc	RAF1--NRIP2	25	13	MKRN2,RAF1	ITFG2,NRIP2	["INTERCHROMOSOMAL[chr3--chr12]"]
sim5_reads	ARRIBA_hc	GAS8--CEP63	22	16	AC133919.6,C16ORF3,C16orf3,DBNDD1,GAS8,GAS8-AS1,URAHP	AC026117.1,ANAPC13,CEP63,RP11-445J14.1	["INTERCHROMOSOMAL[chr16--chr3]"]
sim5_reads	ARRIBA_hc	PCED1A--FKBP8	22	16	FAM113A,PCED1A,VPS16	AC005387.1,AC005387.2,AC005387.3,FKBP8	["INTERCHROMOSOMAL[chr20--chr19]"]
sim5_reads	ARRIBA_hc	CCDC109B--SLC6A14	30	8	AC004067.4,CASP6,CCDC109B,HIGD1AP14	SLC6A14	["INTERCHROMOSOMAL[chr4--chrX]"]
sim5_reads	ARRIBA_hc	ST20--SERPINB10	10	27	AC015871.2,C15ORF37,C15orf37,RP11-38G5.1,ST20,ST20-MTHFS	AC009802.1,SERPINB10,SERPINB2	["INTERCHROMOSOMAL[chr15--chr18]"]
sim5_reads	ARRIBA_hc	ST20-MTHFS--SERPINB10	10	27	AC015871.2,C15ORF37,C15orf37,MTHFS,RP11-38G5.1,ST20,ST20-MTHFS	AC009802.1,SERPINB10,SERPINB2	["INTERCHROMOSOMAL[chr15--chr18]"]
sim5_reads	ARRIBA_hc	GZMA--C1QL3	23	14	GZMA	C1QL3	["INTERCHROMOSOMAL[chr5--chr10]"]
sim5_reads	ARRIBA_hc	ANO1--KXD1	17	20	ANO1,ANO1-AS1,AP000879.2,RP11-805J14.2,RP11-805J14.3	AC005253.1,AC005253.2,AC005253.4,C19ORF50,C19orf50,KXD1	["INTERCHROMOSOMAL[chr11--chr19]"]
sim5_reads	ARRIBA_hc	CETP--BRD3	20	17	CETP	AL445931.1,BRD3,BRD3OS,LINC00094,RP11-374P20.4	["INTERCHROMOSOMAL[chr16--chr9]"]
sim5_reads	ARRIBA_hc	ARL3--ISG20	18	19	ARL3	ISG20	["INTERCHROMOSOMAL[chr10--chr15]"]
sim5_reads	ARRIBA_hc	ARNTL2--ZNF548	22	13	ARNTL2,ARNTL2-AS1,RP11-165P7.1	AC003002.1,AC003002.2,AC003002.3,AC003002.4,AC003002.6,AC004076.7,ZNF548	["INTERCHROMOSOMAL[chr12--chr19]"]
sim5_reads	ARRIBA_hc	ARNTL2--AC003002.4	22	13	ARNTL2,ARNTL2-AS1,RP11-165P7.1	AC003002.1,AC003002.2,AC003002.3,AC003002.4,AC003002.6,AC004076.7,TRAPPC2B,TRAPPC2P1,ZNF17,ZNF547,ZNF548	["INTERCHROMOSOMAL[chr12--chr19]"]
sim5_reads	ARRIBA_hc	CTSB--ZNF485	19	15	AC025857.2,CTSB,RP11-589N15.2	ZNF485	["INTERCHROMOSOMAL[chr8--chr10]"]
sim5_reads	ARRIBA_hc	EEF1B2--DDX23	13	20	EEF1B2,NDUFS1,SNORA41,SNORD51	DDX23	["INTERCHROMOSOMAL[chr2--chr12]"]
sim5_reads	ARRIBA_hc	PTPN9--CLDN18	22	11	AC105036.1,AC105036.2,AC105036.3,CTD-2323K18.1,CTD-2323K18.2,CTD-2323K18.3,PTPN9	AC016252.1,CLDN18,RP11-461M2.2	["INTERCHROMOSOMAL[chr15--chr3]"]
sim5_reads	ARRIBA_hc	OLFML1--MYO10	24	9	AC107884.1,CTD-2516F10.2,OLFML1	5S_rRNA.510,CTB-55B8.1,MYO10,RN5S179,RNA5SP179,RPS26P28	["INTERCHROMOSOMAL[chr11--chr5]"]
sim5_reads	ARRIBA_hc	EPPIN-WFDC6--PXDNL	27	6	AL031663.1,EPPIN,EPPIN-WFDC6,HSPD1P21,RP3-461P17.6,SPINLW1,SPINLW1-WFDC6,WFDC6	AC012413.1,BRIX1P1,BTF3P1,PXDNL,RP11-119N19.1,RP11-11C20.1,RP11-401H2.1	["INTERCHROMOSOMAL[chr20--chr8]"]
sim5_reads	ARRIBA_hc	LILRA6--PPP1R11	33	0	LILRA6	PPP1R11,RNF39	["INTERCHROMOSOMAL[chr19--chr6]"]
sim5_reads	ARRIBA_hc	EPPIN--PXDNL	27	6	AL031663.1,EPPIN,EPPIN-WFDC6,HSPD1P21,RP3-461P17.6,SPINLW1,SPINLW1-WFDC6,WFDC6	AC012413.1,BRIX1P1,BTF3P1,PXDNL,RP11-119N19.1,RP11-11C20.1,RP11-401H2.1	["INTERCHROMOSOMAL[chr20--chr8]"]
sim5_reads	ARRIBA_hc	GLIPR2--C10orf95	22	10	GLIPR2	C10orf95,RP11-18I14.10,RPARP-AS1	["INTERCHROMOSOMAL[chr9--chr10]"]
sim5_reads	ARRIBA_hc	PTGR1--COX6C	15	17	AL135787.1,LRRC37A5P,PTGR1,RP11-16L21.7,ZNF483	COX6C,VPS13B	["INTERCHROMOSOMAL[chr9--chr8]"]
sim5_reads	ARRIBA_hc	SULF2--AC018755.1	20	12	AL354813.1,CTD-2653D5.1,NCOA3,SULF2	AC018755.1,AC018755.16,AC018755.17,AC018755.2,AC018755.3,LINC00085,MIR125A,MIR99B,MIRLET7E,NCRNA00085,SPACA6,SPACA6P,SPACA6P-AS,hsa-mir-125a	["INTERCHROMOSOMAL[chr20--chr19]"]
sim5_reads	ARRIBA_hc	SIGLEC8--TTC40	18	13	SIGLEC8	C10ORF93,C10orf93,CFAP46,TTC40	["INTERCHROMOSOMAL[chr19--chr10]"]
sim5_reads	ARRIBA_hc	THG1L--DOK4	16	15	AC026407.1,THG1L	DOK4,POLR2C	["INTERCHROMOSOMAL[chr5--chr16]"]
sim5_reads	ARRIBA_hc	CYP2C19--CEACAM19	19	12	CYP2C18,CYP2C19,MTND4P19,RP11-466J14.3	AC243964.2,CEACAM19,CTB-171A8.1,PVR	["INTERCHROMOSOMAL[chr10--chr19]"]
sim5_reads	ARRIBA_hc	ABCD2--CCR2	17	12	ABCD2	CCR2	["INTERCHROMOSOMAL[chr12--chr3]"]
sim5_reads	ARRIBA_hc	GBA3--HABP4	15	14	CDC42P6,GBA3,RP11-800K23.2	CDC14B,HABP4	["INTERCHROMOSOMAL[chr4--chr9]"]
sim5_reads	ARRIBA_hc	ARSJ--SPN	10	19	AC104779.1,ARSJ,RP11-26P13.2	QPRT,SPN	["INTERCHROMOSOMAL[chr4--chr16]"]
sim5_reads	ARRIBA_hc	PSMD9--RPL28	14	14	AC069503.2,PSMD9,RNU7-170P,RP11-87C12.2,U7,U7.54,WDR66	CTD-2105E13.13,RPL28,UBE2S	["INTERCHROMOSOMAL[chr12--chr19]"]
sim5_reads	ARRIBA_hc	KCNK17--FBXO6	12	16	KCNK17	FBXO6	["INTERCHROMOSOMAL[chr6--chr1]"]
sim5_reads	ARRIBA_hc	CCL25--SPA17	18	10	CCL25	SIAE,SPA17	["INTERCHROMOSOMAL[chr19--chr11]"]
sim5_reads	ARRIBA_hc	PAPOLG--APOM	17	11	PAPOLG	APOM,BAG6	["INTERCHROMOSOMAL[chr2--chr6]"]
sim5_reads	ARRIBA_hc	RAB11FIP4--RAB34	15	13	MIR4724,Metazoa_SRP,RAB11FIP4,RN7SL45P,RN7SL79P	RAB34	["INTRACHROMOSOMAL[chr17:2.67Mb]"]
sim5_reads	ARRIBA_hc	LRIT3--GPR22	22	5	LRIT3	COG5,GPR22	["INTERCHROMOSOMAL[chr4--chr7]"]
