sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_testis	ARRIBA_hc	ST20-MTHFS--SERPINB10	31	300	AC015871.2,C15ORF37,C15orf37,MTHFS,RP11-38G5.1,ST20,ST20-MTHFS	AC009802.1,SERPINB10,SERPINB2	["INTERCHROMOSOMAL[chr15--chr18]"]
sim_testis	ARRIBA_hc	ZNF567--ZNF280D	46	281	ZNF567,ZNF850	AC090517.1,RP11-31H5.1,ZNF280D	["INTERCHROMOSOMAL[chr19--chr15]"]
sim_testis	ARRIBA_hc	GALR1--SYNCRIP	26	300	GALR1	AL589666.1,RP1-3J17.3,RP11-321N4.5,SNX14,SYNCRIP	["INTERCHROMOSOMAL[chr18--chr6]"]
sim_testis	ARRIBA_hc	ASXL1--CHCHD10	50	268	ASXL1	C22ORF15,C22orf15,CHCHD10,MMP11	["INTERCHROMOSOMAL[chr20--chr22]"]
sim_testis	ARRIBA_hc	FAM126A--STYX	41	274	AC005682.8,FAM126A	STYX	["INTERCHROMOSOMAL[chr7--chr14]"]
sim_testis	ARRIBA_hc	PGA5--MAPK14	71	227	AP003037.1,CTD-2331C18.5,PGA4,PGA5	MAPK14,RP1-179N16.3,Z95152.1	["INTERCHROMOSOMAL[chr11--chr6]"]
sim_testis	ARRIBA_hc	DOK6--SLC7A13	40	250	AC068254.1,AC119868.1,AC119868.2,CD226,DOK6,RP11-465I4.2,RP11-465I4.3,RP11-543H23.2	SLC7A13	["INTERCHROMOSOMAL[chr18--chr8]"]
sim_testis	ARRIBA_hc	KIF2C--PRDM2	43	246	AL592166.1,KIF2C,RP11-269F19.2	PRDM2	["INTRACHROMOSOMAL[chr1:31.05Mb]"]
sim_testis	ARRIBA_hc	UTF1--SLC35F1	54	232	UTF1	AL450405.1,RP11-632C17__A.1,SLC35F1	["INTERCHROMOSOMAL[chr10--chr6]"]
sim_testis	ARRIBA_hc	ALDH9A1--NANOGNB	34	249	AL451074.1,AL451074.2,AL451074.3,AL451074.4,ALDH9A1,RP11-466F5.3,RP11-466F5.4,RP11-466F5.5,RP11-466F5.6	NANOGNB	["INTERCHROMOSOMAL[chr1--chr12]"]
sim_testis	ARRIBA_hc	FCER1A--RFTN2	40	238	FCER1A	RFTN2	["INTERCHROMOSOMAL[chr1--chr2]"]
sim_testis	ARRIBA_hc	RTP1--LAMC3	63	214	AC007920.1,RP11-208N14.4,RTP1	LAMC3,RF00322,SNORA31,SNORA31.16	["INTERCHROMOSOMAL[chr3--chr9]"]
sim_testis	ARRIBA_hc	UBTD1--GSTM1	53	220	UBTD1	AC000032.1,AC000032.2,GSTM1,GSTM2,GSTM5	["INTERCHROMOSOMAL[chr10--chr1]"]
sim_testis	ARRIBA_hc	RP11-438J1.1--NMNAT2	47	225	AC022384.1,C3orf42,GHRL,GHRLOS,GHRLOS2,LINC00852,RP11-438J1.1,TATDN2	AL356981.1,NMNAT2,RP11-548N1.1	["INTERCHROMOSOMAL[chr3--chr1]"]
sim_testis	ARRIBA_hc	TATDN2--NMNAT2	47	225	AC022384.1,C3orf42,GHRL,GHRLOS,GHRLOS2,LINC00852,RP11-438J1.1,TATDN2	AL356981.1,NMNAT2,RP11-548N1.1	["INTERCHROMOSOMAL[chr3--chr1]"]
sim_testis	ARRIBA_hc	ARMC5--PTGER2	39	229	AC026471.1,ARMC5,RP11-452L6.5	PTGER2	["INTERCHROMOSOMAL[chr16--chr14]"]
sim_testis	ARRIBA_hc	SNX9--ZNF623	40	222	AL035634.1,AL391863.1,AL391863.2,HSPE1P26,RNU6-786P,RP11-52J3.2,RP11-52J3.3,RP3-403L10.2,RP3-403L10.3,SNX9,U6,U6.1211	RNU7-109P,U7,U7.78,ZNF623	["INTERCHROMOSOMAL[chr6--chr8]"]
sim_testis	ARRIBA_hc	DCAF6--APOC1	32	216	BRP44,DCAF6,GCSHP5,MIR1255B2,MPC2,RP4-702J19.1	APOC1	["INTERCHROMOSOMAL[chr1--chr19]"]
sim_testis	ARRIBA_hc	TMEM61--ACOX3	50	194	AL590440.1,RP11-12C17.2,TMEM61	5S_rRNA.175,AC105345.1,ACOX3,METTL19,RN5S152,RNA5SP152,TRMT44	["INTERCHROMOSOMAL[chr1--chr4]"]
sim_testis	ARRIBA_hc	SCRN1--PRSS45	37	197	AC007285.1,AC007285.6,SCRN1	AC109583.1,AC109583.3,PRSS44,PRSS45,PRSS50,RP11-427P5.2	["INTERCHROMOSOMAL[chr7--chr3]"]
sim_testis	ARRIBA_hc	RHAG--KIAA0753	41	193	RHAG	5S_rRNA.105,KIAA0753,RN5S435,RNA5SP435,TXNDC17	["INTERCHROMOSOMAL[chr6--chr17]"]
sim_testis	ARRIBA_hc	FGF2--TSPAN14	43	178	AC021205.1,AC021205.3,FGF2,NUDT6,RP11-170N16.2,RP11-170N16.3	AC021028.1,RP11-137H2.4,TSPAN14	["INTERCHROMOSOMAL[chr4--chr10]"]
sim_testis	ARRIBA_hc	TMPRSS3--CD164	46	170	RP11-652L8.2,TMPRSS3,TMPRSS4,TMPRSS4-AS1	AL359711.2,CD164,RP11-425D10.10	["INTERCHROMOSOMAL[chr21--chr6]"]
sim_testis	ARRIBA_hc	BMS1--PTBP3	64	150	BMS1,RNU6-885P,U6,U6.1148	5S_rRNA.25,HSPE1P28,Metazoa_SRP,PTBP3,RN5S295,RN7SL430P,RN7SL57P,RNA5SP295,ROD1,RP11-165N19.4	["INTERCHROMOSOMAL[chr10--chr9]"]
sim_testis	ARRIBA_hc	ZNF721--SUCNR1	48	162	ABCA11P,AC092574.2,AC092574.3,PIGG,ZNF721	AADACL2-AS1,RP11-454C18.2,SUCNR1	["INTERCHROMOSOMAL[chr4--chr3]"]
sim_testis	ARRIBA_hc	ABCA11P--SUCNR1	48	162	ABCA11P,AC092574.2,AC092574.3,ZNF721	AADACL2-AS1,RP11-454C18.2,SUCNR1	["INTERCHROMOSOMAL[chr4--chr3]"]
sim_testis	ARRIBA_hc	CHDH--CXorf28	40	169	CACNA1D,CHDH	CXORF28,CXorf28,LINC01546	["INTERCHROMOSOMAL[chr3--chrX]"]
sim_testis	ARRIBA_hc	YRDC--KCNH7	48	159	C1ORF122,C1orf122,YRDC	5S_rRNA.225,AC007740.1,AC011900.1,GCA,KCNH7,RN5S109,RNA5SP109	["INTERCHROMOSOMAL[chr1--chr2]"]
sim_testis	ARRIBA_hc	CETP--BRD3	29	176	CETP	AL445931.1,BRD3,BRD3OS,LINC00094,RP11-374P20.4	["INTERCHROMOSOMAL[chr16--chr9]"]
sim_testis	ARRIBA_hc	FANCM--MAT2B	28	176	FANCM	MAT2B	["INTERCHROMOSOMAL[chr14--chr5]"]
sim_testis	ARRIBA_hc	WDR62--TLR7	30	164	WDR62	TLR7	["INTERCHROMOSOMAL[chr19--chrX]"]
sim_testis	ARRIBA_hc	NR4A1--KPRP	39	151	AC025259.3,NR4A1,RP11-1100L3.8	KPRP	["INTERCHROMOSOMAL[chr12--chr1]"]
sim_testis	ARRIBA_hc	CST11--MFSD2A	37	145	CST11	AL663070.1,MFSD2A,RP3-342P20.2	["INTERCHROMOSOMAL[chr20--chr1]"]
sim_testis	ARRIBA_hc	ABCD2--CCR2	17	163	ABCD2	CCR2	["INTERCHROMOSOMAL[chr12--chr3]"]
sim_testis	ARRIBA_hc	TRAV22--PPP3R1	17	158	TRAV22	AC017083.1,AC017083.2,AC017083.3,AC017083.4,PNO1,PPP3R1,RP11-474G23.1,RP11-474G23.2,RP11-474G23.3,WDR92	["INTERCHROMOSOMAL[chr14--chr2]"]
sim_testis	ARRIBA_hc	VENTX--PRR25	22	151	VENTX	PRR25	["INTERCHROMOSOMAL[chr10--chr16]"]
sim_testis	ARRIBA_hc	TRAV22--RP11-474G23.1	16	156	TRAV22	AC017083.1,AC017083.2,AC017083.3,AC017083.4,PNO1,PPP3R1,RP11-474G23.1,RP11-474G23.2,RP11-474G23.3,WDR92	["INTERCHROMOSOMAL[chr14--chr2]"]
sim_testis	ARRIBA_hc	KATNA1--PCDH15	18	153	KATNA1	AC013737.1,AC016822.1,AC051618.1,AL353784.1,AL355314.1,AL355314.2,MIR548F1,MTRNR2L5,NEFMP1,PCDH15,RNU6-687P,RP11-100A13.1,RP11-168O22.1,RP11-257I14.1,RP11-264A11.1,RP11-598C10.1,RP11-598C10.2,U6,U6.1107	["INTERCHROMOSOMAL[chr6--chr10]"]
sim_testis	ARRIBA_hc	YLPM1--E2F7	25	146	PROX2,RP11-316E14.6,YLPM1	E2F7	["INTERCHROMOSOMAL[chr14--chr12]"]
sim_testis	ARRIBA_hc	ZKSCAN1--ARHGEF2	25	143	ZKSCAN1	AL355388.1,AL355388.2,ARHGEF2,RP11-336K24.12,RP11-336K24.5	["INTERCHROMOSOMAL[chr7--chr1]"]
sim_testis	ARRIBA_hc	PGA4--MAPK14	27	141	AP003037.1,CTD-2331C18.5,PGA4,PGA5	MAPK14,RP1-179N16.3,Z95152.1	["INTERCHROMOSOMAL[chr11--chr6]"]
sim_testis	ARRIBA_hc	CCL7--CPA5	32	133	CCL7	CPA5	["INTERCHROMOSOMAL[chr17--chr7]"]
sim_testis	ARRIBA_hc	YIPF5--CHST3	29	130	YIPF5	CHST3	["INTERCHROMOSOMAL[chr5--chr10]"]
sim_testis	ARRIBA_hc	EHBP1--MUSTN1	20	138	AC007098.1,AC007098.2,AC009501.1,AC009501.4,AC092567.1,EHBP1,RP11-443F16.1	AC006254.1,ITIH4,ITIH4-AS1,MUSTN1,RP5-966M1.2,RP5-966M1.6,STIMATE,TMEM110,TMEM110-MUSTN1	["INTERCHROMOSOMAL[chr2--chr3]"]
sim_testis	ARRIBA_hc	EHBP1--TMEM110-MUSTN1	20	138	AC007098.1,AC007098.2,AC009501.1,AC009501.4,AC092567.1,EHBP1,RP11-443F16.1	AC006254.1,MUSTN1,RP5-966M1.6,STIMATE,TMEM110,TMEM110-MUSTN1	["INTERCHROMOSOMAL[chr2--chr3]"]
sim_testis	ARRIBA_hc	KCND1--CAMK4	27	130	KCND1	AC010275.1,AC010468.2,CAMK4,CTC-499J9.1	["INTERCHROMOSOMAL[chrX--chr5]"]
sim_testis	ARRIBA_hc	IGF1--VSX2	24	132	IGF1	VSX2	["INTERCHROMOSOMAL[chr12--chr14]"]
sim_testis	ARRIBA_hc	FMR1--CYB5R2	17	139	FMR1,FMR1-IT1,L29074.5	CYB5R2	["INTERCHROMOSOMAL[chrX--chr11]"]
sim_testis	ARRIBA_hc	RP2--C12orf66	32	119	RP2	C12ORF66,C12orf66,RNU6-1009P,U6,U6.766	["INTERCHROMOSOMAL[chrX--chr12]"]
sim_testis	ARRIBA_hc	PLA2G3--KCTD14	18	128	PLA2G3	AP003032.1,AP003032.2,KCTD14,NDUFC2,NDUFC2-KCTD14,RP11-7I15.3,RP11-7I15.4,RP11-7I15.5,THRSP	["INTERCHROMOSOMAL[chr22--chr11]"]
sim_testis	ARRIBA_hc	PLA2G3--NDUFC2-KCTD14	18	128	PLA2G3	AP003032.1,KCTD14,NDUFC2,NDUFC2-KCTD14,RP11-7I15.4,RP11-7I15.5,THRSP	["INTERCHROMOSOMAL[chr22--chr11]"]
sim_testis	ARRIBA_hc	CSN1S1--LYRM2	34	111	CSN1S1	ANKRD6,LYRM2	["INTERCHROMOSOMAL[chr4--chr6]"]
sim_testis	ARRIBA_hc	NR3C2--AKNA	30	109	AC069272.1,NR3C2,RP11-76G10.1	AKNA,AL138895.1,RP11-9M16.2	["INTERCHROMOSOMAL[chr4--chr9]"]
sim_testis	ARRIBA_hc	POLE3--FAM188A	14	121	C9ORF43,C9orf43,POLE3	FAM188A,MINDY3	["INTERCHROMOSOMAL[chr9--chr10]"]
sim_testis	ARRIBA_hc	DDX19B--SLC13A5	10	125	AC012184.3,BC039497,DDX19A,DDX19B,RP11-529K1.2,RP11-529K1.3	SLC13A5	["INTERCHROMOSOMAL[chr16--chr17]"]
sim_testis	ARRIBA_hc	LSR--CC2D2B	18	112	AC002128.1,AC002128.2,AC002128.5,AD000684.2,LSR	AL365273.2,C10orf131,CC2D2B,ENTPD1-AS1,RP11-248J23.5,RP11-248J23.6,RP11-248J23.7,RP11-429G19.2,RP11-690P14.4,RPL21P90	["INTERCHROMOSOMAL[chr19--chr10]"]
sim_testis	ARRIBA_hc	PLLP--GAGE12D	90	38	ARL2BP,PLLP,RP11-407G23.3	GAGE12D	["INTERCHROMOSOMAL[chr16--chrX]"]
sim_testis	ARRIBA_hc	CCDC173--ZNF428	20	104	AC016772.1,AC016772.4,C2ORF77,C2orf77,CCDC173	SRRM5,ZNF428	["INTERCHROMOSOMAL[chr2--chr19]"]
sim_testis	ARRIBA_hc	ICOSLG--UGT2B7	50	73	ICOSLG	AC111000.2,RP13-644M16.5,UGT2B7	["INTERCHROMOSOMAL[chr21--chr4]"]
sim_testis	ARRIBA_hc	DDX19A--SLC13A5	35	85	AC012184.3,BC039497,DDX19A,DDX19B,RP11-529K1.2,RP11-529K1.3	SLC13A5	["INTERCHROMOSOMAL[chr16--chr17]"]
sim_testis	ARRIBA_hc	MTNR1A--ZNF630	7	113	F11-AS1,MTNR1A,RNU6-1055P,RP11-215A19.1,U6,U6.791	RP1-54B20.7,SPACA5,ZNF182,ZNF630,ZNF630-AS1,ZNF81	["INTERCHROMOSOMAL[chr4--chrX]"]
sim_testis	ARRIBA_hc	SNRPD1--UFM1	18	97	RP11-13N13.2,SNRPD1	UFM1	["INTERCHROMOSOMAL[chr18--chr13]"]
sim_testis	ARRIBA_hc	RAB2B--FAM169B	8	106	RAB2B,TOX4	AC103968.1,FAM169B,RP11-719C20.1	["INTERCHROMOSOMAL[chr14--chr15]"]
sim_testis	ARRIBA_hc	VPS18--IGHA2	11	100	VPS18	IGH-.g@,IGH-@,IGH.g@,IGH@,IGHA2	["INTERCHROMOSOMAL[chr15--chr14]"]
sim_testis	ARRIBA_hc	C1orf94--CDH23	17	83	AC115286.1,C1ORF94,C1orf94	C10ORF105,C10orf105,C10orf54,CDH23,CDH23-AS1,NCRNA00223,RP11-472K8.2-001,VSIR	["INTERCHROMOSOMAL[chr1--chr10]"]
sim_testis	ARRIBA_hc	PHF21A--KCNV2	11	84	AC024475.1,PHF21A,RP11-702F3.1	KCNV2,KIAA0020,PUM3	["INTERCHROMOSOMAL[chr11--chr9]"]
sim_testis	ARRIBA_hc	MFF--FLYWCH1	5	89	AC097662.1,AC097662.2,MFF	AC004034.1,FLYWCH1,LA16c-321D4.1,LA16c-321D4.2,RPL23AP86	["INTERCHROMOSOMAL[chr2--chr16]"]
sim_testis	ARRIBA_hc	RAF1--NRIP2	11	83	MKRN2,RAF1	ITFG2,NRIP2	["INTERCHROMOSOMAL[chr3--chr12]"]
sim_testis	ARRIBA_hc	SULF2--AC018755.1	15	75	AL354813.1,CTD-2653D5.1,NCOA3,SULF2	AC018755.1,AC018755.16,AC018755.17,AC018755.2,AC018755.3,LINC00085,MIR125A,MIR99B,MIRLET7E,NCRNA00085,SPACA6,SPACA6P,SPACA6P-AS,hsa-mir-125a	["INTERCHROMOSOMAL[chr20--chr19]"]
sim_testis	ARRIBA_hc	TSC22D2--WDR96	12	78	TSC22D2	C10orf79,CFAP43,MIR609,WDR96	["INTERCHROMOSOMAL[chr3--chr10]"]
sim_testis	ARRIBA_hc	TP53TG3--EXOSC3	17	67	AC138869.2,AC138907.3,RP11-1437A8.3,RP11-586K12.8,TP53TG3,TP53TG3B,TP53TG3C	AL138752.2,DCAF10,EXOSC3,RG9MTD3,RP11-613M10.9,TRMT10B	["INTERCHROMOSOMAL[chr16--chr9]"]
sim_testis	ARRIBA_hc	CA2--SUN5	18	65	CA2,CA3-AS1,RP11-317J10.2	SUN5	["INTERCHROMOSOMAL[chr8--chr20]"]
sim_testis	ARRIBA_hc	NDUFAB1--TLK1	11	70	NDUFAB1	AC008026.1,AC008026.3,RP11-464D20.2,RP11-464D20.6,TLK1,TLK2	["INTERCHROMOSOMAL[chr16--chr2]"]
sim_testis	ARRIBA_hc	MRPL54--CCDC144NL	15	64	MRPL54	ABHD17AP6,AC090774.2,AC090774.4,CCDC144NL,CCDC144NL-AS1,FAM108A7P,RNU6-1178P,RP11-344E13.3,RP11-344E13.4,U6,U6.1167	["INTERCHROMOSOMAL[chr19--chr17]"]
sim_testis	ARRIBA_hc	ATP6AP2--GPC1	7	71	ATP6AP2	AC110619.1,AC110619.2,GPC1,MIR149,PP14571	["INTERCHROMOSOMAL[chrX--chr2]"]
sim_testis	ARRIBA_hc	RP11-286N22.8--INSL3	21	56	AP003108.2,C11ORF66,C11orf66,CPSF7,Metazoa_SRP,PPP1R32,RN7SL23P,RP11-286N22.8,SDHAF2	INSL3	["INTERCHROMOSOMAL[chr11--chr19]"]
sim_testis	ARRIBA_hc	SDHAF2--INSL3	21	56	AP003108.2,Metazoa_SRP,RN7SL23P,RP11-286N22.8,SDHAF2	INSL3	["INTERCHROMOSOMAL[chr11--chr19]"]
sim_testis	ARRIBA_hc	TNFSF12-TNFSF13--TAF12	5	67	AC016876.1,TNFSF12,TNFSF12-TNFSF13,TNFSF13	RAB42,TAF12	["INTERCHROMOSOMAL[chr17--chr1]"]
sim_testis	ARRIBA_hc	TNFSF12--TAF12	5	67	AC016876.1,TNFSF12,TNFSF12-TNFSF13,TNFSF13	RAB42,TAF12	["INTERCHROMOSOMAL[chr17--chr1]"]
sim_testis	ARRIBA_hc	LIN28A--C4orf51	7	65	LIN28A	C4ORF51,C4orf51,ZNF827	["INTERCHROMOSOMAL[chr1--chr4]"]
sim_testis	ARRIBA_hc	SLC38A9--PBK	15	56	AC016632.1,DDX4,RP11-175M2.1,SLC38A9	ESCO2,PBK	["INTERCHROMOSOMAL[chr5--chr8]"]
sim_testis	ARRIBA_hc	MMP9--TSPAN9	10	60	AL162458.1,MMP9,RP11-465L10.10	RP11-543P15.1,RP11-543P15.2,TSPAN9,TSPAN9-IT1	["INTERCHROMOSOMAL[chr20--chr12]"]
sim_testis	ARRIBA_hc	VCL--KIAA0556	14	53	AL596247.1,RP11-178G16.4,RP11-178G16.5,RP11-417O11.5,VCL	AC002551.1,AC016597.1,CTD-2049O4.1,KIAA0556	["INTERCHROMOSOMAL[chr10--chr16]"]
sim_testis	ARRIBA_hc	WWP1--TMEM101	15	51	AC103760.1,BC038731,CTD-2284J15.1,FAM82B,RMDN1,WWP1	TMEM101	["INTERCHROMOSOMAL[chr8--chr17]"]
sim_testis	ARRIBA_hc	A1CF--ORAI1	9	57	A1CF,AL512366.1,ASAH2B,RP11-449O16.2	ORAI1	["INTERCHROMOSOMAL[chr10--chr12]"]
sim_testis	ARRIBA_hc	PUS1--IZUMO3	8	58	AC131009.1,PUS1,RP11-417L19.4	IZUMO3	["INTERCHROMOSOMAL[chr12--chr9]"]
sim_testis	ARRIBA_hc	SPAG8--ZNF300	10	55	AL133410.1,NPR2,SPAG8	IRGM,ZNF300	["INTERCHROMOSOMAL[chr9--chr5]"]
sim_testis	ARRIBA_hc	SYNJ1--ZFP64	9	55	AP000275.1,AP000275.64,SYNJ1	ERP29P1,ZFP64	["INTERCHROMOSOMAL[chr21--chr20]"]
sim_testis	ARRIBA_hc	EEA1--KRT24	9	55	AC026111.1,EEA1,HNRNPA1P50,PLEKHG7,RP11-603K19.1,RP11-603K19.2	KRT24	["INTERCHROMOSOMAL[chr12--chr17]"]
sim_testis	ARRIBA_hc	FAM209B--LRP8	3	60	C20ORF107,C20orf107,FAM209B	AL355483.1,AL355483.2,AL355483.3,AL355483.4,AL606760.1,LRP8,RP4-784A16.1,RP4-784A16.2,RP4-784A16.3,RP4-784A16.4,RP5-1024G6.5,RP5-1024G6.8	["INTERCHROMOSOMAL[chr20--chr1]"]
sim_testis	ARRIBA_hc	FNDC1--SLC6A18	9	52	FNDC1,FNDC1-IT1,RP11-13P5.2,RP11-243O10.3	SLC6A18	["INTERCHROMOSOMAL[chr6--chr5]"]
sim_testis	ARRIBA_hc	DNAJC3--AGFG1	9	52	DNAJC3,MTCYBP3,MTND5P2,MTND6P18,RP11-10E18.4,SNR65,snR65,snR65.1	AGFG1,MIR5703	["INTERCHROMOSOMAL[chr13--chr2]"]
sim_testis	ARRIBA_hc	ANO1--KXD1	14	46	ANO1,ANO1-AS1,AP000879.2,RP11-805J14.2,RP11-805J14.3	AC005253.1,AC005253.2,AC005253.4,C19ORF50,C19orf50,KXD1	["INTERCHROMOSOMAL[chr11--chr19]"]
sim_testis	ARRIBA_hc	RP11-215A19.2--ZNF630	4	55	F11-AS1,MTNR1A,RNU6-1055P,RP11-215A19.1,U6,U6.791	RP1-54B20.7,SPACA5,ZNF182,ZNF630,ZNF630-AS1,ZNF81	[]
sim_testis	ARRIBA_hc	PAQR5--MICAL2	10	47	5S_rRNA.498,AC027237.3,AC027237.4,PAQR5,RN5S398,RNA5SP398,RP11-253M7.1,RP11-253M7.6,SNORA77,SNORA77.2	AC025300.1,AC079329.1,MICAL2,MICALCL,RP11-265D17.2,RP11-573E11.2	["INTERCHROMOSOMAL[chr15--chr11]"]
sim_testis	ARRIBA_hc	UBTD1--GSTM4	38	15	UBTD1	GSTM2,GSTM4	["INTERCHROMOSOMAL[chr10--chr1]"]
sim_testis	ARRIBA_hc	PCED1A--FKBP8	14	37	FAM113A,PCED1A,VPS16	AC005387.1,AC005387.2,AC005387.3,FKBP8	["INTERCHROMOSOMAL[chr20--chr19]"]
sim_testis	ARRIBA_hc	RHPN2--DSCAM	7	44	AC008521.1,CTC-461H2.2,RHPN2	AF042090.2,AF064863.1,AF165176.2,DSCAM,DSCAM-AS1,DSCAM-IT1,MIR4760,RF00432,SNORA51,SNORA51.10	["INTERCHROMOSOMAL[chr19--chr21]"]
sim_testis	ARRIBA_hc	PTF1A--AP003068.23	10	40	PTF1A	AP003068.2,AP003068.23,CAPN1	["INTERCHROMOSOMAL[chr10--chr11]"]
sim_testis	ARRIBA_hc	NTN5--ZBTB10	3	46	AC008888.7,NTN5,SEC1P	ZBTB10	["INTERCHROMOSOMAL[chr19--chr8]"]
sim_testis	ARRIBA_hc	MEF2BNB--MYH13	8	40	AC002126.5,BORCS8,BORCS8-MEF2B,MEF2B,MEF2BNB,MEF2BNB-MEF2B,RFXANK	AC005291.1,AC005291.2,MYH13,RP11-401O9.3,RP11-401O9.4	["INTERCHROMOSOMAL[chr19--chr17]"]
sim_testis	ARRIBA_hc	MEF2BNB-MEF2B--MYH13	8	40	AC002126.5,BORCS8,BORCS8-MEF2B,MEF2B,MEF2BNB,MEF2BNB-MEF2B	AC005291.1,AC005291.2,MYH13,RP11-401O9.3,RP11-401O9.4	["INTERCHROMOSOMAL[chr19--chr17]"]
sim_testis	ARRIBA_hc	MEF2B--MYH13	8	40	AC002126.5,BORCS8,BORCS8-MEF2B,MEF2B,MEF2BNB,MEF2BNB-MEF2B,RFXANK	AC005291.1,AC005291.2,MYH13,RP11-401O9.3,RP11-401O9.4	["INTERCHROMOSOMAL[chr19--chr17]"]
sim_testis	ARRIBA_hc	ZNF225--DGCR14	43	2	AC021092.1,AC084219.4,CR593740,ZNF225	DGCR14,ESS2,TSSK2	["INTERCHROMOSOMAL[chr19--chr22]"]
sim_testis	ARRIBA_hc	SH3RF3--HOXB3	7	36	MIR4265,MIR4266,MIR4740,SH3RF3,SNRPGP9	AC103702.1,HOXB-AS1,HOXB-AS2,HOXB-AS3,HOXB3,HOXB4,HOXB5,HOXB6,MIR10A,RP11-357H14.11,RP11-357H14.12,RP11-357H14.16,hsa-mir-10a	["INTERCHROMOSOMAL[chr2--chr17]"]
sim_testis	ARRIBA_hc	CDPF1--NCK2	13	26	C22ORF40,C22orf40,CDPF1	AC009505.2,AC010978.1,NCK2	["INTERCHROMOSOMAL[chr22--chr2]"]
sim_testis	ARRIBA_hc	TTK--FRMPD3	6	33	TTK	FRMPD3,FRMPD3-AS1,RP1-3D11.2	["INTERCHROMOSOMAL[chr6--chrX]"]
sim_testis	ARRIBA_hc	TM4SF2--UGT3A2	8	30	.	UGT3A2	[]
sim_testis	ARRIBA_hc	PRRG1--UGT3A2	8	30	AC245096.1,PRRG1,RP11-357K9.2	UGT3A2	["INTERCHROMOSOMAL[chrX--chr5]"]
sim_testis	ARRIBA_hc	MOGAT1--PIH1D3	5	32	AC016712.1,AC104772.1,AC104772.2,MOGAT1	CXORF41,CXorf41,PIH1D3	["INTERCHROMOSOMAL[chr2--chrX]"]
sim_testis	ARRIBA_hc	GZMA--C1QL3	7	29	GZMA	C1QL3	["INTERCHROMOSOMAL[chr5--chr10]"]
sim_testis	ARRIBA_hc	C21orf128--TEAD4	6	28	C21ORF128,C21orf128,UMODL1,UMODL1-AS1	TEAD4	["INTERCHROMOSOMAL[chr21--chr12]"]
sim_testis	ARRIBA_hc	DDX19A--NUDT5	9	23	AC012184.3,BC039497,DDX19A,DDX19B,RP11-529K1.2,RP11-529K1.3	CDC123,NUDT5,SEC61A2	["INTERCHROMOSOMAL[chr16--chr10]"]
sim_testis	ARRIBA_hc	KCNQ1--SLURP1	6	26	AC013791.10,AC013791.2,COX6CP18,KCNQ1,KCNQ1-AS1,KCNQ1OT1	SLURP1	["INTERCHROMOSOMAL[chr11--chr8]"]
sim_testis	ARRIBA_hc	LSM4--CLDN2	2	30	LSM4	CLDN2,MORC4,RIPPLY1	["INTERCHROMOSOMAL[chr19--chrX]"]
sim_testis	ARRIBA_hc	ANO5--ARHGAP11A	9	23	AC107882.1,AC107886.1,ANO5,CTD-2019O4.1,CTD-3064C13.1	AC123768.4,AC123768.6,ARHGAP11A	["INTERCHROMOSOMAL[chr11--chr15]"]
sim_testis	ARRIBA_hc	SDR9C7--GPLD1	5	23	SDR9C7	ALDH5A1,GPLD1,MRS2	["INTERCHROMOSOMAL[chr12--chr6]"]
sim_testis	ARRIBA_hc	CPNE2--RNF165	6	22	CPNE2	RNF165	["INTERCHROMOSOMAL[chr16--chr18]"]
sim_testis	ARRIBA_hc	EHBP1--RP5-966M1.6	13	15	AC007098.1,AC007098.2,AC009501.1,AC009501.4,AC092567.1,EHBP1,RP11-443F16.1	AC006254.1,ITIH4,ITIH4-AS1,MUSTN1,RP5-966M1.2,RP5-966M1.6,TMEM110-MUSTN1	["INTERCHROMOSOMAL[chr2--chr3]"]
sim_testis	ARRIBA_hc	GAS8--CEP63	2	24	AC133919.6,C16ORF3,C16orf3,DBNDD1,GAS8,GAS8-AS1,URAHP	AC026117.1,ANAPC13,CEP63,RP11-445J14.1	["INTERCHROMOSOMAL[chr16--chr3]"]
sim_testis	ARRIBA_hc	KLC4--MMP21	5	21	AL355385.1,CUL7,KLC4,MRPL2,RP11-387M24.5	MMP21	["INTERCHROMOSOMAL[chr6--chr10]"]
sim_testis	ARRIBA_hc	ATG3--MEOX2	3	23	ATG3,SLC35A5	AC005550.2,AC005550.3,MEOX2	["INTERCHROMOSOMAL[chr3--chr7]"]
sim_testis	ARRIBA_hc	FNDC4--COL4A2	7	18	FNDC4	COL4A1,COL4A2,COL4A2-AS1,COL4A2-AS2,RP11-90L1.7	["INTERCHROMOSOMAL[chr2--chr13]"]
sim_testis	ARRIBA_hc	SF3B14--TRDV1	3	22	AC008073.5,SF3B14,SF3B6	TRDV1	["INTERCHROMOSOMAL[chr2--chr14]"]
sim_testis	ARRIBA_hc	IL1RAP--NUTM2HP	18	7	7SK,7SK.194,AC108747.1,GCNT1P3,IL1RAP,RN7SKP296,RP11-268E23.2	NUTM2HP	["INTERCHROMOSOMAL[chr3--chr10]"]
sim_testis	ARRIBA_hc	KIAA0895--ZNRF1	2	23	ANLN,KIAA0895	AC099508.1,RP11-252E2.1,WDR59,ZNRF1	["INTERCHROMOSOMAL[chr7--chr16]"]
