sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_brain	EricScript	AFM--CYP11B2	1116	571	AFM	CYP11B2,GML	["INTERCHROMOSOMAL[chr4--chr8]"]
sim_brain	EricScript	TUBB1--CAMKK2	1067	601	ATP5E,ATP5F1E,TUBB1	CAMKK2	["INTERCHROMOSOMAL[chr20--chr12]"]
sim_brain	EricScript	CAMK2A--CAMK2B	123	1538	CAMK2A,SLC6A7	CAMK2B	["INTERCHROMOSOMAL[chr5--chr7]"]
sim_brain	EricScript	UNC5CL--HPSE2	1059	573	APOBEC2,C6ORF130,C6orf130,OARD1,TSPO2,UNC5CL	ARL5AP2,HPSE2,RP11-379D21.2,RP11-379D21.3,RPL7P36	["INTERCHROMOSOMAL[chr6--chr10]"]
sim_brain	EricScript	KLRD1--TMEM230	1034	518	KLRD1	5S_rRNA.240,C20ORF30,C20orf30,RN5S474,RNA5SP474,TMEM230	["INTERCHROMOSOMAL[chr12--chr20]"]
sim_brain	EricScript	ADGB--PLPPR4	924	593	ADGB,C6ORF103,C6orf103,KATNBL1P6,RNU6-734P,RNU6-906P,U6,U6.714	LPPR4,PLPPR4,RP4-788L13.1	[]
sim_brain	EricScript	SLC6A12--TYR	911	592	AC007406.1,RP11-283I3.1,RP11-283I3.2,SLC6A12	CBX3P7,RP11-796A5.2,TYR	["INTERCHROMOSOMAL[chr12--chr11]"]
sim_brain	EricScript	SAP30--PAPLN	870	548	AC097534.2,RP11-798M19.6,SAP30	AC004846.2,BC044305,PAPLN,RNU6-419P,RP4-647C14.2,RP4-647C14.3,U6,U6.1262	["INTERCHROMOSOMAL[chr4--chr14]"]
sim_brain	EricScript	MPDZ--NDUFB11	950	453	AL162386.2,MPDZ,RP11-272P10.2	NDUFB11,RBM10	["INTERCHROMOSOMAL[chr9--chrX]"]
sim_brain	EricScript	PPP1R3A--ASB15	875	476	PPP1R3A	AC006333.1,ASB15,RP11-390E23.3	["INTRACHROMOSOMAL[chr7:9.49Mb]"]
sim_brain	EricScript	ANGEL1--FCGR3A	926	351	ANGEL1,RP11-488C13.5	AL590385.1,AL590385.2,FCGR2B,FCGR2C,FCGR3A,FCGR3B,HSPA7,RP11-25K21.5,RP11-25K21.6,RP11-5K23.5,RPS23P9	["INTERCHROMOSOMAL[chr14--chr1]"]
sim_brain	EricScript	GNG7--DRC3	779	420	AC092068.1,AC092068.2,AC092068.3,AC104537.1,AC104537.2,CTC-265F19.1,CTC-265F19.2,CTC-265F19.3,GNG7,TCEB1P28	AC087163.1,AC087163.2,AC087163.3,ATPAF2,DRC3,LRRC48	[]
sim_brain	EricScript	CLEC4C--MTCH2	798	399	CLEC4C	MTCH2	["INTERCHROMOSOMAL[chr12--chr11]"]
sim_brain	EricScript	TTC26--CHGB	718	428	AC009220.2,RP11-365F18.3,TTC26	CHGB	["INTERCHROMOSOMAL[chr7--chr20]"]
sim_brain	EricScript	SLC7A10--ZFP36L1	716	411	AC008738.4,CTD-2540B15.6,SLC7A10	ZFP36L1	["INTERCHROMOSOMAL[chr19--chr14]"]
sim_brain	EricScript	TEP1--NR0B1	808	300	TEP1	NR0B1	["INTERCHROMOSOMAL[chr14--chrX]"]
sim_brain	EricScript	RORB--SLC44A3	681	387	RORB,RORB-AS1,RP11-171A24.3	RP11-465K1.2,SLC44A3	["INTERCHROMOSOMAL[chr9--chr1]"]
sim_brain	EricScript	TSPAN19--C2orf50	644	367	TSPAN19	C2ORF50,C2orf50	["INTERCHROMOSOMAL[chr12--chr2]"]
sim_brain	EricScript	FRZB--RNF182	620	352	FRZB	MRPL35P1,RNF182	["INTERCHROMOSOMAL[chr2--chr6]"]
sim_brain	EricScript	GAS2L3--C3orf33	606	305	AC010200.1,GAS2L3,RP11-575G13.2	C3ORF33,C3orf33	["INTERCHROMOSOMAL[chr12--chr3]"]
sim_brain	EricScript	TYMS--BCAR1	291	616	C18orf56,ENOSF1,TYMS,TYMSOS	BCAR1,RP11-331F4.4	["INTERCHROMOSOMAL[chr18--chr16]"]
sim_brain	EricScript	ZSCAN5CP--C5orf52	556	328	ZSCAN5C,ZSCAN5CP	C5ORF52,C5orf52	[]
sim_brain	EricScript	WIF1--MSANTD4	524	310	RNU6-166P,U6,U6.582,WIF1	KIAA1826,MSANTD4	["INTERCHROMOSOMAL[chr12--chr11]"]
sim_brain	EricScript	WSB2--LY96	607	224	RFC5,WSB2	LY96	["INTERCHROMOSOMAL[chr12--chr8]"]
sim_brain	EricScript	STARD8--ZCCHC24	526	289	STARD8	AL133481.1,RP11-342M3.5,ZCCHC24	["INTERCHROMOSOMAL[chrX--chr10]"]
sim_brain	EricScript	RBFA--OSGEP	490	312	AC090360.1,RBFA,RBFADN,RP11-795F19.1,RP11-795F19.5	AL355075.2,OSGEP,RP11-203M5.7	["INTERCHROMOSOMAL[chr18--chr14]"]
sim_brain	EricScript	SH2B2--PRSS54	334	466	MIR4285,SH2B2	AC009107.1,CCDC113,KLKBL4,PRSS54	["INTERCHROMOSOMAL[chr7--chr16]"]
sim_brain	EricScript	TXNRD3--ZDHHC22	508	292	AC024558.1,RP11-390G14.1,TXNRD3,TXNRD3IT1,TXNRD3NB	AC007375.1,AC007375.2,AC007375.3,RP11-463C8.7,TMEM63C,ZDHHC22	["INTERCHROMOSOMAL[chr3--chr14]"]
sim_brain	EricScript	ST8SIA1--TMX3	498	291	AC087318.1,CMAS,RNU1-149P,RP11-73M14.1,ST8SIA1,U1,U1.96	CCDC102B,TMX3	["INTERCHROMOSOMAL[chr12--chr18]"]
sim_brain	EricScript	NFATC1--CALD1	484	304	AC018445.1,NFATC1	CALD1	["INTERCHROMOSOMAL[chr18--chr7]"]
sim_brain	EricScript	LEO1--PTGDS	451	300	LEO1,MAPK6,TMOD3	LCNL1,PTGDS,RP11-229P13.19	["INTERCHROMOSOMAL[chr15--chr9]"]
sim_brain	EricScript	PAIP1--SMIM8	453	271	PAIP1	C6ORF164,C6orf163,C6orf164,GJB7,RP1-102H19.8,SMIM8	["INTERCHROMOSOMAL[chr5--chr6]"]
sim_brain	EricScript	APOOL--CACNG8	448	256	APOOL,SATL1	CACNG8,MIR935	["INTERCHROMOSOMAL[chrX--chr19]"]
sim_brain	EricScript	SEMA4G--FAP	442	250	AL133215.1,MIR608,MRPL43,RP11-108L7.4,SEMA4G	AC007750.5,FAP	["INTERCHROMOSOMAL[chr10--chr2]"]
sim_brain	EricScript	DHRSX--CYP1A2	430	248	DHRSX,DHRSX-IT,DHRSX-IT1,ZBED1	CYP1A2	["INTERCHROMOSOMAL[chrY--chr15]"]
sim_brain	EricScript	FBLN7--SDE2	503	168	FBLN7	C1orf55,SDE2	["INTERCHROMOSOMAL[chr2--chr1]"]
sim_brain	EricScript	CEACAM3--IL36A	428	231	CEACAM3	IL36A	["INTERCHROMOSOMAL[chr19--chr2]"]
sim_brain	EricScript	TTC28--RAB17	471	187	Metazoa_SRP,RF00150,RN7SL162P,RN7SL757P,SNORD42,SNORD42.1,TTC28,TTC28-AS1	AC104667.2,AC104667.3,RAB17	["INTERCHROMOSOMAL[chr22--chr2]"]
sim_brain	EricScript	LECT2--ZNF814	482	166	FBXL21,LECT2	AC010326.2,AC010326.3,AC010326.4,AC010522.1,CTD-2583A14.10,CTD-2583A14.11,CTD-2583A14.8,CTD-2583A14.9,ZNF587,ZNF587B,ZNF814	["INTERCHROMOSOMAL[chr5--chr19]"]
sim_brain	EricScript	EXOC6--XAGE2	399	242	AL392103.1,EXOC6,RP11-477L16.2	XAGE2,XAGE2B	["INTERCHROMOSOMAL[chr10--chrX]"]
sim_brain	EricScript	CCDC105--AP4S1	381	233	CCDC105,SLC1A6	AP4S1,STRN3	["INTERCHROMOSOMAL[chr19--chr14]"]
sim_brain	EricScript	BSND--TULP3	365	230	BSND	C12ORF32,C12orf32,RHNO1,RNU7-166P,TULP3,U7,U7.26	["INTERCHROMOSOMAL[chr1--chr12]"]
sim_brain	EricScript	TPRA1--DBX1	382	204	MCM2,TPRA1	DBX1	["INTERCHROMOSOMAL[chr3--chr11]"]
sim_brain	EricScript	STOM--EBI3	365	210	AL161784.1,STOM	EBI3	["INTERCHROMOSOMAL[chr9--chr19]"]
sim_brain	EricScript	ATXN3--SHPK	352	196	ATXN3,AX721199,RP11-529H20.5,RP11-529H20.6,TRIP11	AC027796.1,AC027796.2,AC027796.5,RP11-235E17.2,RP11-235E17.3,RP11-235E17.4,RP11-235E17.5,SHPK,TRPV1	["INTERCHROMOSOMAL[chr14--chr17]"]
sim_brain	EricScript	PDXP--CCNH	335	190	PDXP,SH3BP1	AC018754.1,CCNH,CTC-428H11.2,RASA1	["INTERCHROMOSOMAL[chr22--chr5]"]
sim_brain	EricScript	SMG6--KERA	327	186	AC090617.1,AC090617.2,AC090617.3,AC090617.4,AC090617.5,AC130689.5,AL450226.1,AL450226.2,MCUR1P1,Metazoa_SRP,RN7SL624P,RP11-667K14.5,RP11-667K14.8,SMG6,SRR	KERA	["INTERCHROMOSOMAL[chr17--chr12]"]
sim_brain	EricScript	KCTD8--CBFA2T3	318	176	AC131951.1,KCTD8	AC092384.1,AC092384.2,AC092384.3,CBFA2T3,RP11-830F9.5,RP11-830F9.6,RP11-830F9.7	["INTERCHROMOSOMAL[chr4--chr16]"]
sim_brain	EricScript	TMEM19--OTUD6B	284	180	AC073612.1,RP11-293I14.2,TMEM19	OTUD6B	["INTERCHROMOSOMAL[chr12--chr8]"]
sim_brain	EricScript	RAP1GDS1--CLSTN2	296	167	AC019077.1,AC058823.1,RAP1GDS1,RP11-323J4.1,RP11-810D13.1	AC010181.1,AC010181.2,AC048346.1,AC092988.1,CLSTN2,CLSTN2-AS1,RP11-13L2.2,RP11-68L1.1,RP11-68L1.2	["INTERCHROMOSOMAL[chr4--chr3]"]
sim_brain	EricScript	POLDIP3--TNFSF14	296	165	POLDIP3	TNFSF14	["INTERCHROMOSOMAL[chr22--chr19]"]
sim_brain	EricScript	PTK2--FADS6	296	151	5S_rRNA.481,AC105235.1,MIR151,MIR151A,PTK2,RN5S278,RNA5SP278,hsa-mir-151a	FADS6	["INTERCHROMOSOMAL[chr8--chr17]"]
sim_brain	EricScript	C19orf71--SAXO2	247	194	C19orf71,MFSD12	FAM154B,SAXO2	[]
sim_brain	EricScript	ABI3--MXRA5	265	162	ABI3,GNGT2	MXRA5	["INTERCHROMOSOMAL[chr17--chrX]"]
sim_brain	EricScript	ADGRE1--ZBTB48	297	125	AC020895.1,ADGRE1,CTC-312O10.2,EMR1	ZBTB48	[]
sim_brain	EricScript	GGCT--PPP2R1B	243	175	AC005154.1,AC005154.2,AC005154.3,AC005154.4,AC005154.5,AC005154.6,AC005154.7,AC005154.8,GARS-DT,GGCT,RP4-777O23.1,RP4-777O23.2	PPP2R1B,SIK2	["INTERCHROMOSOMAL[chr7--chr11]"]
sim_brain	EricScript	TOX--C17orf47	260	155	AC090152.1,AC105150.1,RNU4-50P,RP11-25K19.1,RP11-328K2.1,TOX,U4,U4.24	C17orf47,RP11-112H10.4,SEPT4-AS1	["INTERCHROMOSOMAL[chr8--chr17]"]
sim_brain	EricScript	EPHB2--DLK2	258	153	AL512444.1,AL611946.1,EPHB2,MIR4253,MIR4684,RP1-74M1.3,RP11-69E9.1	ABCC10,DLK2	["INTERCHROMOSOMAL[chr1--chr6]"]
sim_brain	EricScript	CCDC170--GPC1	254	148	C6ORF97,C6orf97,CCDC170,RNU6-813P,U6,U6.694	AC110619.1,AC110619.2,GPC1,MIR149,PP14571	["INTERCHROMOSOMAL[chr6--chr2]"]
sim_brain	EricScript	MPPED2--GABRA6	233	162	AL136088.1,AL353699.1,MPPED2,MPPED2-AS1,RP4-710M3.2,RP5-1024C24.1	AC091944.1,GABRA6,GABRB2,RP11-348M17.2	["INTERCHROMOSOMAL[chr11--chr5]"]
sim_brain	EricScript	EMC4--ASAH2	231	135	EMC4,TMEM85	ASAH2,DYNC1I2P1,FAM21A,RP11-56A21.4,SLC9A3P1	["INTERCHROMOSOMAL[chr15--chr10]"]
sim_brain	EricScript	CLEC19A--AKR1A1	257	93	AC003003.5,AC130456.1,CLEC19A,CTA-363E6.1	AKR1A1	["INTERCHROMOSOMAL[chr16--chr1]"]
sim_brain	EricScript	SLC35F3--ZCCHC10	217	129	AL122008.1,AL122008.2,AL122008.3,AL122008.4,MIR4671,RAC1P7,RP11-488L4.1,RP11-577O19.1,RP4-799P18.2,RP4-799P18.3,RP4-799P18.4,RP4-799P18.5,SLC35F3	AC113410.1,RP11-485M7.1,ZCCHC10	["INTERCHROMOSOMAL[chr1--chr5]"]
sim_brain	EricScript	TMEM123--NELFB	201	137	AP001830.1,AP001830.2,RP11-315O6.1,RP11-315O6.2,TMEM123	COBRA1,NELFB	["INTERCHROMOSOMAL[chr11--chr9]"]
sim_brain	EricScript	TNFRSF13C--LRRC9	210	123	CTA-250D10.23,MIR378I,TNFRSF13C	AL133299.1,AL157911.1,LRRC9,RP11-16B13.1,RP11-62H20.1	["INTERCHROMOSOMAL[chr22--chr14]"]
sim_brain	EricScript	NUDT21--SNTB1	192	126	NUDT21,OGFOD1	AC104958.1,AC104958.2,CTC-820M8.1,MTBP,NCAPGP1,RP11-713M15.1,RP11-713M15.2,SNTB1	["INTERCHROMOSOMAL[chr16--chr8]"]
sim_brain	EricScript	PPCS--FAM114A2	199	112	CCDC30,PPCS,ZMYND12	FAM114A2,MFAP3	["INTERCHROMOSOMAL[chr1--chr5]"]
sim_brain	EricScript	ZMYM6--PRRT4	179	110	AC114490.1,AC114490.2,AC114490.3,RP11-244H3.1,RP11-244H3.2,RP11-244H3.4,TMEM35B,ZMYM6,ZMYM6NB	PRRT4	["INTERCHROMOSOMAL[chr1--chr7]"]
sim_brain	EricScript	MBL2--SPATA2L	175	111	MBL2	CDK10,SPATA2L	["INTERCHROMOSOMAL[chr10--chr16]"]
sim_brain	EricScript	VEGFC--REN	162	114	AC093801.1,RP11-313E19.2,VEGFC	AL592114.2,REN,RP11-203F10.1	["INTERCHROMOSOMAL[chr4--chr1]"]
sim_brain	EricScript	MRPS21--SOS2	171	93	MRPS21	SOS2	["INTERCHROMOSOMAL[chr1--chr14]"]
sim_brain	EricScript	DNAAF5--SRF	159	97	HEATR2,PRKAR1B	SRF	[]
sim_brain	EricScript	MS4A5--DEFB136	171	62	MS4A5	DEFB136	["INTERCHROMOSOMAL[chr11--chr8]"]
sim_brain	EricScript	ZCRB1--IGFBP7	137	91	PPHLN1,ZCRB1	IGFBP7,IGFBP7-AS1,POLR2B,RP11-12A1.1,RP11-738E22.1,UBE2CP3	["INTERCHROMOSOMAL[chr12--chr4]"]
sim_brain	EricScript	KRT15--OBSL1	135	93	KRT15	AC009955.4,INHA,OBSL1,RP11-256I23.2	["INTERCHROMOSOMAL[chr17--chr2]"]
sim_brain	EricScript	ASUN--PCYT2	159	66	ASUN,C12ORF11,C12orf11,INTS13	ANAPC11,NPB,PCYT2	["INTERCHROMOSOMAL[chr12--chr17]"]
sim_brain	EricScript	KLHL1--SART1	135	81	ATXN8OS,KLHL1,PSMC1P13,RNY3P10,RP11-206H15.2	SART1	["INTERCHROMOSOMAL[chr13--chr11]"]
sim_brain	EricScript	RNASEL--PRG3	131	84	RNASEL	PRG3	["INTERCHROMOSOMAL[chr1--chr11]"]
sim_brain	EricScript	EPHA5--GPSM2	135	75	AC115223.1,EPHA5,EPHA5-AS1,RP11-408P14.1,RP11-807H7.1	CLCC1,GPSM2	["INTERCHROMOSOMAL[chr4--chr1]"]
sim_brain	EricScript	ANGPT4--RP1	125	78	ANGPT4	AC090151.1,RP1,RP11-53M11.2,RP11-53M11.3,RP11-550I15.1,RP11-56A10.1	["INTERCHROMOSOMAL[chr20--chr8]"]
sim_brain	EricScript	CASC4--QSOX2	122	80	AC025043.1,AC090519.1,AC090519.2,AC090519.3,AC090519.4,AC090519.5,AC090519.6,CASC4,RP11-516C1.1,RP11-616K22.1,RP11-616K22.2	QSOX2	["INTERCHROMOSOMAL[chr15--chr9]"]
sim_brain	EricScript	FABP5--KIF13A	137	64	AC009902.2,FABP5,RP11-363E6.3	AL023807.1,KIF13A,RP3-525L6.2	["INTERCHROMOSOMAL[chr8--chr6]"]
sim_brain	EricScript	TAB3--ERCC3	137	60	CXorf29,MAP3K7IP3,RP11-467P22.4,TAB3,TAB3-AS1,TAB3-AS2	ERCC3	["INTERCHROMOSOMAL[chrX--chr2]"]
sim_brain	EricScript	HS2ST1--KIAA2013	111	76	AC093155.1,AC093155.2,AL121989.1,AL139139.1,HS2ST1,LINC01140,RP11-384B12.2,RP11-384B12.3,RP4-604K5.2,RP4-604K5.3,RP5-1052I5.1,RP5-1052I5.2	KIAA2013	["INTRACHROMOSOMAL[chr1:75.39Mb]"]
sim_brain	EricScript	SYT16--BNIP3	124	59	AL390816.1,AL390816.2,COX4I1P1,CTD-2277K2.1,RP11-355I22.2,RP11-355I22.5,RP11-355I22.7,SYT16	BNIP3	["INTERCHROMOSOMAL[chr14--chr10]"]
sim_brain	EricScript	POU4F3--BLOC1S1	110	58	AC011396.2,AC091959.3,CTC-359M8.1,POU4F3,RBM27,RP11-449H3.3	AC009779.3,BLOC1S1,ITGA7,RDH5,RP11-644F5.10	["INTERCHROMOSOMAL[chr5--chr12]"]
sim_brain	EricScript	FIGF--SLC25A41	104	63	FIGF,VEGFD	SLC25A41	["INTERCHROMOSOMAL[chrX--chr19]"]
sim_brain	EricScript	TSPAN4--COL20A1	84	69	AP006623.1,RP11-1391J7.1,TSPAN4	COL20A1	["INTERCHROMOSOMAL[chr11--chr20]"]
sim_brain	EricScript	MYH7--PNMA3	41	103	AL132855.1,CTD-2201G16.1,MIR208B,MYH7	PNMA3	["INTERCHROMOSOMAL[chr14--chrX]"]
sim_brain	EricScript	CHP1--HSPB11	87	56	CHP1	HSPB11,LRRC42	["INTERCHROMOSOMAL[chr15--chr1]"]
sim_brain	EricScript	ENTPD6--VGF	86	54	AL035252.1,ENTPD6	VGF	["INTERCHROMOSOMAL[chr20--chr7]"]
sim_brain	EricScript	TNFRSF10C--ZNF8	86	50	TNFRSF10C	AC010642.1,AC020915.1,AC020915.2,AC020915.4,CTD-3138B18.4,ERVK3-1,ZNF8	["INTERCHROMOSOMAL[chr8--chr19]"]
sim_brain	EricScript	SHE--CLEC17A	82	51	AL162591.2,AL162591.3,RP11-350G8.9,SHE	CLEC17A,Metazoa_SRP,RN7SL337P,RN7SL842P	["INTERCHROMOSOMAL[chr1--chr19]"]
sim_brain	EricScript	HOXB5--CELA1	79	50	HOXB-AS3,HOXB3,HOXB5	CELA1	["INTERCHROMOSOMAL[chr17--chr12]"]
sim_brain	EricScript	MRPS23--CALCB	77	51	MRPS23	AC090835.1,CALCA,CALCB,CALCP,OR7E41P,RP11-7O20.4	["INTERCHROMOSOMAL[chr17--chr11]"]
sim_brain	EricScript	CSF3--ENKUR	78	39	CSF3	ENKUR,THNSL1	["INTERCHROMOSOMAL[chr17--chr10]"]
sim_brain	EricScript	NETO2--WFDC12	77	36	NETO2	WFDC12	["INTERCHROMOSOMAL[chr16--chr20]"]
sim_brain	EricScript	BIRC2--PKP1	66	46	BIRC2	PKP1	["INTERCHROMOSOMAL[chr11--chr1]"]
sim_brain	EricScript	WDR92--RHOXF1	73	39	AC017083.1,AC017083.2,AC017083.3,AC017083.4,PPIAP64,PPP3R1,RP11-474G23.1,WDR92	RHOXF1,RHOXF1-AS1,RP4-755D9.1	["INTERCHROMOSOMAL[chr2--chrX]"]
sim_brain	EricScript	RPSA--ETS1	67	41	AC139769.1,AC139769.2,BNIP3P39,RP11-255H23.2,RP11-255H23.3,RP11-255H23.4,RPSA,RPSAP58,SNORA6,SNORA62,SNORA62.4	AP003397.1,ETS1,ETS1-AS1,RP11-1007G5.2	["INTERCHROMOSOMAL[chr3--chr11]"]
sim_brain	EricScript	TMEM25--NAPG	65	36	AP001267.3,IFT46,RP11-770J1.3,TMEM25,TTC36	NAPG	["INTERCHROMOSOMAL[chr11--chr18]"]
sim_brain	EricScript	RIPK4--CYSTM1	59	41	AP001615.1,AP001615.9,RIPK4	AC011379.1,C5ORF32,C5orf32,CTB-131B5.2,CYSTM1,PFDN1	["INTERCHROMOSOMAL[chr21--chr5]"]
sim_brain	EricScript	ZNF568--MALT1	60	39	ZNF568	AC104365.1,AC104365.3,MALT1,MRPL37P1,RP11-108P20.1,RP11-108P20.3,RP11-126O1.4,RP11-126O1.5	["INTERCHROMOSOMAL[chr19--chr18]"]
sim_brain	EricScript	SCN2B--NEUROG2	58	40	SCN2B	AC023886.1,NEUROG2,RP11-402J6.1	["INTERCHROMOSOMAL[chr11--chr4]"]
sim_brain	EricScript	CNN1--TRIML2	60	38	CNN1	AC108073.2,RP11-713C19.1,TRIML2	["INTERCHROMOSOMAL[chr19--chr4]"]
sim_brain	EricScript	DCDC2--C6orf58	37	60	DCDC2,KAAG1,RNU6-391P,U6,U6.328	C6ORF58,C6orf58	["INTRACHROMOSOMAL[chr6:103.48Mb]"]
sim_brain	EricScript	RASAL1--MS4A4E	64	30	RASAL1	MS4A4E	["INTERCHROMOSOMAL[chr12--chr11]"]
sim_brain	EricScript	HSD17B14--PTK6	57	36	HSD17B14	PTK6	["INTERCHROMOSOMAL[chr19--chr20]"]
sim_brain	EricScript	SPINT2--ITPRIPL1	59	33	AC011479.1,CTB-102L5.4,PPP1R14A,SPINT2	ITPRIPL1	["INTERCHROMOSOMAL[chr19--chr2]"]
sim_brain	EricScript	TEX29--ZFP3	54	36	C13ORF16,C13orf16,TEX29	ZFP3	["INTERCHROMOSOMAL[chr13--chr17]"]
sim_brain	EricScript	RPL3L--ARL6	57	32	RPL3L	ARL6	["INTERCHROMOSOMAL[chr16--chr3]"]
sim_brain	EricScript	FAM78B--RFC3	50	37	AL596087.2,AL626787.1,FAM78B,MIR921,RP11-375H19.2,RP11-9L18.3	AL161891.1,RFC3,RNU5A-4P,U5.23	["INTERCHROMOSOMAL[chr1--chr13]"]
sim_brain	EricScript	DHX33--ZNF410	54	32	C1QBP,DHX33	AC005480.1,AC005520.1,AC005520.3,FAM161B,PTGR2,RP5-1021I20.4,RP5-1021I20.5,RP5-1021I20.6,ZNF410	["INTERCHROMOSOMAL[chr17--chr14]"]
sim_brain	EricScript	PAWR--FBXW8	56	29	AC073569.2,PAWR,RP11-530C5.1	AC127164.1,FBXW8,RP11-231I16.1	["INTRACHROMOSOMAL[chr12:37.26Mb]"]
sim_brain	EricScript	DSC2--GP9	56	29	DSC2,DSCAS,RP11-408H20.1,RP11-408H20.2	GP9	["INTERCHROMOSOMAL[chr18--chr3]"]
sim_brain	EricScript	SLC35A2--KRT24	50	34	SLC35A2	KRT24	["INTERCHROMOSOMAL[chrX--chr17]"]
sim_brain	EricScript	SCX--SBK1	48	36	AC145291.1,KM-PA-2,SCXB	SBK1	[]
sim_brain	EricScript	SH3GLB1--NUP210L	51	30	SH3GLB1	AL358472.1,MIR5698,NUP210L,RNU6-179P,RP11-422P24.9,RPS7P2,U3,U3.72,U6,U6.115	["INTRACHROMOSOMAL[chr1:66.75Mb]"]
sim_brain	EricScript	ALPL--GALM	51	29	ALPL	AC074366.3,GALM	["INTERCHROMOSOMAL[chr1--chr2]"]
sim_brain	EricScript	C3orf49--HSD17B10	46	33	AC136289.1,C3ORF49,C3orf49,THOC7	AC233728.1,HSD17B10,RP3-339A18.6	["INTERCHROMOSOMAL[chr3--chrX]"]
sim_brain	EricScript	ACOT12--CAMK2B	50	28	ACOT12	CAMK2B	["INTERCHROMOSOMAL[chr5--chr7]"]
sim_brain	EricScript	TNFSF13B--CCDC36	51	26	5S_rRNA.327,RN5S39,RNA5SP39,TNFSF13B	AC121247.2,CCDC36,RP11-3B7.7	["INTERCHROMOSOMAL[chr13--chr3]"]
sim_brain	EricScript	GKN1--KCNG1	44	32	GKN1	AL050404.1,KCNG1,RP5-955M13.4	["INTERCHROMOSOMAL[chr2--chr20]"]
sim_brain	EricScript	FLI1--COA3	41	34	AP001122.1,FLI1,FLI1-AS1,RP11-744N12.3,SENCR	COA3,WNK4	["INTERCHROMOSOMAL[chr11--chr17]"]
sim_brain	EricScript	PRDM6--IL18R1	39	29	AC106786.1,PRDM6	IL18R1,IL1RL1	["INTERCHROMOSOMAL[chr5--chr2]"]
sim_brain	EricScript	TMED4--MED12L	42	25	TMED4	5S_rRNA.53,AC078816.1,GPR171,GPR87,IGSF10,MED12L,P2RY12,P2RY13,P2RY14,RN5S145,RNA5SP145,RP11-600P18.4,SETP11	["INTERCHROMOSOMAL[chr7--chr3]"]
sim_brain	EricScript	CUX1--CDS1	38	27	AC005072.1,AC005086.1,AC005086.2,AC005086.3,AC005086.4,AC005088.1,AC005096.1,CTA-339C12.1,CTA-357J21.1,CTB-181H17.1,CUX1,RF00554,SNORA48,SNORA48.12	CDS1	["INTERCHROMOSOMAL[chr7--chr4]"]
sim_brain	EricScript	KCNB1--VPS18	44	19	KCNB1	VPS18	["INTERCHROMOSOMAL[chr20--chr15]"]
sim_brain	EricScript	HADH--EFCAB9	41	17	HADH	EFCAB9	["INTERCHROMOSOMAL[chr4--chr5]"]
sim_brain	EricScript	DCTN6--RAB19	15	41	AC026979.1,AC026979.2,DCTN6,LEPROTL1,RP11-51J9.4	RAB19,SLC37A3	["INTERCHROMOSOMAL[chr8--chr7]"]
sim_brain	EricScript	MFGE8--PIP	37	19	MFGE8	PIP	["INTERCHROMOSOMAL[chr15--chr7]"]
sim_brain	EricScript	HERC1--TEAD2	34	22	AC073167.1,HERC1,RP11-317G6.1	AC010524.1,AC010524.4,CD37,CTC-301O7.4,DKKL1,TEAD2	["INTERCHROMOSOMAL[chr15--chr19]"]
sim_brain	EricScript	PLA2G2C--LSM8	33	22	PLA2G2C	LSM8,NAA38	[]
sim_brain	EricScript	DRGX--EPHA7	34	20	DRGX	EPHA7	["INTERCHROMOSOMAL[chr10--chr6]"]
sim_brain	EricScript	TYSND1--C20orf173	34	19	TYSND1	C20orf173,RP3-477O4.5	["INTERCHROMOSOMAL[chr10--chr20]"]
sim_brain	EricScript	RIPPLY2--SERF2	29	24	RIPPLY2	AC018512.1,C15ORF63,C15orf63,ELL3,HYPK,MIR1282,RP11-296A16.1,SERF2,SERINC4	["INTERCHROMOSOMAL[chr6--chr15]"]
sim_brain	EricScript	ALOX15B--MOGAT2	27	22	ALOX15B	MOGAT2	["INTERCHROMOSOMAL[chr17--chr11]"]
sim_brain	EricScript	RGS6--CLEC11A	31	16	AC004828.1,AC005477.1,AC005993.1,C14ORF57,C14orf57,RGS6,RP3-514A23.2,RP6-114E22.1	CLEC11A	["INTERCHROMOSOMAL[chr14--chr19]"]
sim_brain	EricScript	ATPAF1--HSD17B3	28	18	ATPAF1,ATPAF1-AS1,EFCAB14,KIAA0494,NENFP1,RP11-8J9.1,TEX38	AL160269.1,HSD17B3,HSD17B3-AS1,RNU6-1160P,RP11-240L7.4,U6,U6.644	["INTERCHROMOSOMAL[chr1--chr9]"]
sim_brain	EricScript	ANO3--DICER1	26	20	AC021698.1,AC079064.1,AC099687.1,ANO3,CTD-2507G9.1,MUC15,RP11-430L3.1,RP11-485O14.1	AL356017.3,DICER1,DICER1-AS1,MIR3173	["INTERCHROMOSOMAL[chr11--chr14]"]
sim_brain	EricScript	HUWE1--CPO	33	12	HUWE1,MIR98,MIRLET7F2	CPO	["INTERCHROMOSOMAL[chrX--chr2]"]
sim_brain	EricScript	CCAR2--KLHL41	29	15	AC037459.3,BIN3,CCAR2,KIAA1967,RP11-582J16.5	AC093899.2,BBS5,KBTBD10,KLHL41,RP11-724O16.1	["INTERCHROMOSOMAL[chr8--chr2]"]
sim_brain	EricScript	LPAR3--CALB2	23	20	LPAR3	CALB2	["INTERCHROMOSOMAL[chr1--chr16]"]
