sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim4_reads	InFusion	C15orf63,SERF2,SERINC4--NUDT2	6	1	AC018512.1,C15ORF63,C15orf63,ELL3,HYPK,MIR1282,PDIA3,RP11-296A16.1,SERF2,SERINC4	NUDT2	["INTERCHROMOSOMAL[chr15--chr9]","INTERCHROMOSOMAL[chr15--chr9]"]
sim4_reads	InFusion	TOR3A--FABP4	5	2	TOR3A	AC018616.1,FABP4,RP11-157I4.4	["INTERCHROMOSOMAL[chr1--chr8]"]
sim4_reads	InFusion	FAM25G--CHRAC1	2	5	FAM25G,RP11-301J7.8	CHRAC1	["INTERCHROMOSOMAL[chr10--chr8]"]
sim4_reads	InFusion	FAM25B--CHRAC1	2	5	FAM25B,FAM25C,FAM25G,RP11-301J7.8	CHRAC1	["INTERCHROMOSOMAL[chr10--chr8]"]
sim4_reads	InFusion	KCNQ5--BAZ1B	6	0	KCNQ5,KCNQ5-AS1,KCNQ5-IT1,KNOP1P4,MIR4282,PGAM1P10,RBPMS2P1,RP11-257K9.2,RP11-257K9.3,RP11-380M3.1,RP11-380M3.3,RP3-485C17.1	BAZ1B,RNU6-1198P,U6,U6.1221	["INTERCHROMOSOMAL[chr6--chr7]"]
sim4_reads	InFusion	GP2--TUBD1	6	0	GP2	AC004686.1,NDUFB8P2,TUBD1	["INTERCHROMOSOMAL[chr16--chr17]"]
sim4_reads	InFusion	ARFGEF2--SNAPC5	6	0	ARFGEF2	CTD-3185P2.1,MAP2K1,MIR4512,SNAPC5	["INTERCHROMOSOMAL[chr20--chr15]"]
sim4_reads	InFusion	GNL3L--MARCO	5	1	GNL3L	AC013457.1,MARCO,RP11-77A13.1	["INTERCHROMOSOMAL[chrX--chr2]"]
sim4_reads	InFusion	KIF5A--BAMBI	5	1	KIF5A	BAMBI	["INTERCHROMOSOMAL[chr12--chr10]"]
sim4_reads	InFusion	TEX33--ACSF3	4	2	C22ORF33,C22orf33,TEX33	AC135782.3,ACSF3,CTD-2555A7.3,LINC00304	["INTERCHROMOSOMAL[chr22--chr16]"]
sim4_reads	InFusion	PFKFB3--PAPOLA	3	3	7SK,7SK.63,AL157395.1,MIR3155A,PFKFB3,RN7SKP78,RP11-414H17.5	AL163051.1,PAPOLA,RP11-872J21.3	["INTERCHROMOSOMAL[chr10--chr14]"]
sim4_reads	InFusion	RP11-613M10.8,TOMM5--AARSD1	3	3	AL138752.2,AL513165.2,FBXO10,RP11-613M10.8,RP11-613M10.9,TOMM5	AARSD1,PTGES3L,PTGES3L-AARSD1,RP11-376M2.2	["INTERCHROMOSOMAL[chr9--chr17]","INTERCHROMOSOMAL[chr9--chr17]"]
sim4_reads	InFusion	SYNJ2--TRIM72	5	0	RP11-266C7.3,SYNJ2,SYNJ2-IT1	PYDC1,RP11-388M20.9,TRIM72	["INTERCHROMOSOMAL[chr6--chr16]"]
sim4_reads	InFusion	LOH12CR2--YPEL3	5	0	AC007621.1,LOH12CR2	AC012645.1,RP11-455F5.3,YPEL3	["INTERCHROMOSOMAL[chr12--chr16]"]
sim4_reads	InFusion	LRBA--LHPP	5	0	5S_rRNA.435,AC092612.1,AC110813.1,LRBA,MAB21L2,RN5S168,RNA5SP168,RP11-1336O20.2,RP11-174F8.1,ZBTB8OSP1	AC068896.1,FAM53B,LHPP,RP11-12J10.3,RP13-238F13.4,RPS10P18	["INTERCHROMOSOMAL[chr4--chr10]"]
sim4_reads	InFusion	SLC27A4--PCYOX1	5	0	SLC27A4,TMSB4XP4,TMSL4	PCYOX1	["INTERCHROMOSOMAL[chr9--chr2]"]
sim4_reads	InFusion	ERMN--MDS2	4	1	ERMN	MDS2	["INTERCHROMOSOMAL[chr2--chr1]"]
sim4_reads	InFusion	HBZ--CCNB1	4	1	HBM,HBZ	CCNB1	["INTERCHROMOSOMAL[chr16--chr5]"]
sim4_reads	InFusion	FBXL4--CMA1	4	1	FBXL4	AL132800.1,CMA1,RP11-80A15.1	["INTERCHROMOSOMAL[chr6--chr14]"]
sim4_reads	InFusion	PEX6--TNFSF13B	4	1	GNMT,PEX6	5S_rRNA.327,RN5S39,RNA5SP39,TNFSF13B	["INTERCHROMOSOMAL[chr6--chr13]"]
sim4_reads	InFusion	FGF22--UBQLN3	4	1	FGF22	HBG2,UBQLN3	["INTERCHROMOSOMAL[chr19--chr11]"]
sim4_reads	InFusion	CRK--C16orf90	3	2	AC032044.1,CRK,RP11-818O24.3	AC004224.2,C16ORF90,C16orf90,LA16c-306E5.3	["INTERCHROMOSOMAL[chr17--chr16]"]
sim4_reads	InFusion	DENND5A--FTSJ2	2	3	AP006259.1,DENND5A,RP11-5L12.1	FTSJ2	["INTERCHROMOSOMAL[chr11--chr7]"]
sim4_reads	InFusion	CXCR1--ATP6V0D2	3	1	CXCR1	AC023194.1,AC023194.2,AC023194.3,ATP6V0D2,CTD-3118D11.2,PSKH2,RP11-216N21.1,RP11-216N21.2	["INTERCHROMOSOMAL[chr2--chr8]"]
sim4_reads	ChimPipe	B3GAT3--DGCR14	1761	440	B3GAT3	DGCR14,ESS2,TSSK2	["INTERCHROMOSOMAL[chr11--chr22]"]
sim4_reads	ChimPipe	GLP2R--CALM3	1771	413	GLP2R,NPM1P45,RP11-655D3.3	AC093503.2,CALM3,CTB-12A17.3,PPP5D1	["INTERCHROMOSOMAL[chr17--chr19]"]
sim4_reads	ChimPipe	SPATA2L--PAK7	1677	468	CDK10,SPATA2L	AL353612.1,PAK5,PAK7,RP5-986I17.2	["INTERCHROMOSOMAL[chr16--chr20]"]
sim4_reads	ChimPipe	QKI--UNC5A	1637	504	QKI	HK3,UNC5A	["INTERCHROMOSOMAL[chr6--chr5]"]
sim4_reads	ChimPipe	AATF--FPR1	1595	444	AATF,AC243773.2,AC243773.3,AC244093.3,AC244093.4,AC244093.5,CTC-268N12.2,CTC-268N12.3,MIR2909,RP11-333J10.2,RP11-333J10.3	FPR1,FPR2,FPR3	["INTERCHROMOSOMAL[chr17--chr19]"]
sim4_reads	ChimPipe	PCMT1--PTPLA	1514	498	BTBD10P2,NUP43,PCMT1,RP11-350J20.4,RP11-350J20.5	PTPLA	["INTERCHROMOSOMAL[chr6--chr10]"]
sim4_reads	ChimPipe	PLD3--TMEM86B	1520	432	C19orf47,HIPK4,PLD3	AC010327.2,AC010327.5,CTD-2587H24.14,PPP6R1,TMEM86B	["INTRACHROMOSOMAL[chr19:14.85Mb]"]
sim4_reads	ChimPipe	CD79A--AP1S3	1693	258	CD79A	AP1S3	["INTERCHROMOSOMAL[chr19--chr2]"]
sim4_reads	ChimPipe	SMAGP--RPLP0	1688	209	DAZAP2,SMAGP	AC011247.1,AC016995.3,LINC02613,RPLP0,RPLP0P6	["INTRACHROMOSOMAL[chr12:68.97Mb]"]
sim4_reads	ChimPipe	PTTG1--WASF1	1457	387	PTTG1	WASF1	["INTERCHROMOSOMAL[chr5--chr6]"]
sim4_reads	ChimPipe	FLII--SCUBE3	1666	145	FLII,LLGL1	RP3-329A5.8,SCUBE3,Z97832.2	["INTERCHROMOSOMAL[chr17--chr6]"]
sim4_reads	ChimPipe	BCO2--NDUFAF1	1279	488	AP002884.2,AP002884.3,BCO2,KCTD9P4,MRPS36P4,RP11-356J5.5,RPS12P21,SDHD	NDUFAF1	["INTERCHROMOSOMAL[chr11--chr15]"]
sim4_reads	ChimPipe	UBL3--HYI	1616	128	UBL3	HYI,HYI-AS1,RP11-506B15.6,SZT2	["INTERCHROMOSOMAL[chr13--chr1]"]
sim4_reads	ChimPipe	ZNF763,ZNF763,ZNF700--EMID1	1421	317	AC008770.2,AC008770.3,AC008770.4,CTD-2006C1.12,CTD-2006C1.13,ZNF700,ZNF763	EMID1	["INTERCHROMOSOMAL[chr19--chr22]","INTERCHROMOSOMAL[chr19--chr22]","INTERCHROMOSOMAL[chr19--chr22]"]
sim4_reads	ChimPipe	KAT6B--MORN4	1349	368	AC018511.1,AC018511.2,KAT6B,MYST4,RP11-77G23.2,RP11-77G23.5	44050,AL355315.1,MORN4,PI4K2A,RP11-548K23.11	["INTRACHROMOSOMAL[chr10:22.58Mb]"]
sim4_reads	ChimPipe	PDCD6--C1orf54	1293	410	AC021087.2,AHRR,CTD-2083E4.5,PDCD6	APH1A,C1ORF54,C1orf54	["INTERCHROMOSOMAL[chr5--chr1]"]
sim4_reads	ChimPipe	SEC14L6--INPP5E	1581	88	SEC14L6,SIRPAP1	INPP5E	["INTERCHROMOSOMAL[chr22--chr9]"]
sim4_reads	ChimPipe	MMADHC--DSPP	1304	318	AC007364.1,AC144449.1,MMADHC	AC093895.1,DSPP,RP11-742B18.1	["INTERCHROMOSOMAL[chr2--chr4]"]
sim4_reads	ChimPipe	C14orf183--TYK2	1135	461	C14ORF183,C14orf183,LINC01599,RP11-58E21.5,RP11-58E21.7	TYK2	["INTERCHROMOSOMAL[chr14--chr19]"]
sim4_reads	ChimPipe	KIF14--NFIB	1283	299	KIF14	AL136366.1,AL441963.1,NFIB,RP11-120J1.1,RP11-280O24.3	["INTERCHROMOSOMAL[chr1--chr9]"]
sim4_reads	ChimPipe	ZNF763,ZNF763,ZNF700--EMID1	1241	332	AC008770.2,AC008770.3,AC008770.4,CTD-2006C1.12,CTD-2006C1.13,ZNF700,ZNF763	EMID1	["INTERCHROMOSOMAL[chr19--chr22]","INTERCHROMOSOMAL[chr19--chr22]","INTERCHROMOSOMAL[chr19--chr22]"]
sim4_reads	ChimPipe	NMNAT1--PLA2G1B	1131	422	7SK,7SK.90,AL357140.2,AL603962.1,MIR5697,NMNAT1,RN7SKP269,RP11-807G9.2,RP11-84A14.4	PLA2G1B	["INTERCHROMOSOMAL[chr1--chr12]"]
sim4_reads	ChimPipe	CYB5R4--IMPA1	1298	231	CYB5R4	IMPA1	["INTERCHROMOSOMAL[chr6--chr8]"]
sim4_reads	ChimPipe	TIMM17B--TUBAL3	1072	456	PQBP1,TIMM17B	TUBAL3	["INTERCHROMOSOMAL[chrX--chr10]"]
sim4_reads	ChimPipe	DNAH10OS--CTCF	1165	362	AC079315.1,CCDC92,DNAH10,DNAH10OS,RP11-380L11.4	AC009095.4,AC027682.4,CTCF,CTD-2012K14.6	["INTERCHROMOSOMAL[chr12--chr16]"]
sim4_reads	ChimPipe	CYB5R4--IMPA1	1248	225	CYB5R4	IMPA1	["INTERCHROMOSOMAL[chr6--chr8]"]
sim4_reads	ChimPipe	CALU--TMEM194A	1156	314	CALU,Metazoa_SRP,RN7SL81P	NEMP1,TMEM194A	["INTERCHROMOSOMAL[chr7--chr12]"]
sim4_reads	ChimPipe	ACE2--PPP2R3A	1222	231	ACE2	AC072039.1,AC072039.2,PPP2R3A,RP11-305O4.2,RP11-305O4.3	["INTERCHROMOSOMAL[chrX--chr3]"]
sim4_reads	ChimPipe	KCNK12--GRPR	1099	321	AC138655.4,HCG2040054,KCNK12,MSH2	AC078993.1,GRPR,RP11-431J24.2	["INTERCHROMOSOMAL[chr2--chrX]"]
sim4_reads	ChimPipe	TTC38--A4GNT	1120	299	TTC38	A4GNT	["INTERCHROMOSOMAL[chr22--chr3]"]
sim4_reads	ChimPipe	NXNL1,CTD-2521M24.10--CEP97	1063	279	AC010319.1,AC010319.2,AC010319.5,CTD-2521M24.10,CTD-2521M24.11,NXNL1,TMEM221	CEP97	["INTERCHROMOSOMAL[chr19--chr3]","INTERCHROMOSOMAL[chr19--chr3]"]
sim4_reads	ChimPipe	ZNF318--TPMT	1058	282	AL583834.1,AL590383.1,CRIP3,RP11-213N20.1,RP11-480N24.3,RP11-480N24.4,RP11-480N24.6,RPL12P47,RPS2P28,ZNF318	TPMT	["INTRACHROMOSOMAL[chr6:25.12Mb]"]
sim4_reads	ChimPipe	CRTAM--C17orf104	984	346	CRTAM	AC091152.2,C17ORF104,C17orf104,CCDC43,RP11-1072C15.4	["INTERCHROMOSOMAL[chr11--chr17]"]
sim4_reads	ChimPipe	CALCOCO2--NCOA3	1072	225	CALCOCO2	AL021394.1,AL034418.1,NCOA3,RP5-1049G16.4,SULF2	["INTERCHROMOSOMAL[chr17--chr20]"]
sim4_reads	ChimPipe	EP400--ELOVL3	1055	223	AC137590.1,EP400,RP13-820C6.2,SNORA49	ELOVL3	["INTERCHROMOSOMAL[chr12--chr10]"]
sim4_reads	ChimPipe	C3orf33--ZIC3	955	304	C3ORF33,C3orf33	ZIC3	["INTERCHROMOSOMAL[chr3--chrX]"]
sim4_reads	ChimPipe	ECHS1--PYURF	961	266	ECHS1,MIR3944	HERC3,PIGY,PYURF,RP11-466G12.4	["INTERCHROMOSOMAL[chr10--chr4]"]
sim4_reads	ChimPipe	MCM7--VPS16	1103	106	AP4M1,MCM7,MIR106B,MIR25,MIR93	FAM113A,PCED1A,PTPRA,VPS16	["INTERCHROMOSOMAL[chr7--chr20]"]
sim4_reads	ChimPipe	TMCO5A--A4GALT	944	264	TMCO5A	A4GALT	["INTERCHROMOSOMAL[chr15--chr22]"]
sim4_reads	ChimPipe	KHDRBS1--TOR1AIP2	1019	172	AL445248.1,KHDRBS1,RP11-277A4.4	AL359853.2,AL359853.3,IFRG15,TOR1AIP2	["INTRACHROMOSOMAL[chr1:147.28Mb]"]
sim4_reads	ChimPipe	ACTR6--AIMP1	934	248	AC010203.1,ACTR6,DEPDC4,RP11-175P13.3	AIMP1,TBCK	["INTERCHROMOSOMAL[chr12--chr4]"]
sim4_reads	ChimPipe	LHX8--CCDC42	936	237	AC099786.1,AC099786.2,LHX8,RP11-510C10.2,RP11-510C10.3	CCDC42	["INTERCHROMOSOMAL[chr1--chr17]"]
sim4_reads	ChimPipe	SLC22A6--ZMYM6,ZMYM6NB	934	186	SLC22A6	AC114490.1,AC114490.2,AC114490.3,RP11-244H3.1,RP11-244H3.2,RP11-244H3.4,TMEM35B,ZMYM6,ZMYM6NB	["INTERCHROMOSOMAL[chr11--chr1]","INTERCHROMOSOMAL[chr11--chr1]"]
sim4_reads	ChimPipe	TMOD2--TJP3	727	366	AC026770.1,CTD-2308G16.1,LYSMD2,TMOD2	TJP3	["INTERCHROMOSOMAL[chr15--chr19]"]
sim4_reads	ChimPipe	XRN2--KCNMB4	855	224	XRN2	KCNMB4	["INTERCHROMOSOMAL[chr20--chr12]"]
sim4_reads	ChimPipe	RNF121--PDPN	893	155	AP002490.2,RNF121,RP11-757C15.4	PDPN	["INTERCHROMOSOMAL[chr11--chr1]"]
sim4_reads	ChimPipe	UBXN2B--KCTD1	840	203	AC009927.1,RP11-114M5.1,UBXN2B	AC090206.1,AQP4-AS1,CHST9-AS1,CIAPIN1P,KCTD1	["INTERCHROMOSOMAL[chr8--chr18]"]
sim4_reads	ChimPipe	ZNF785--HYDIN	883	121	AC002310.2,AC002310.7,ZNF688,ZNF785	AC027281.1,AC138625.1,AC138625.2,HYDIN,RNU6ATAC25P,RP11-23E19.1,RP11-23E19.2,SNORD112,SNORD112.2,U6atac,U6atac.25	["INTRACHROMOSOMAL[chr16:40.24Mb]"]
sim4_reads	ChimPipe	CDCA7--ABCC4	724	208	AC092573.2,CDCA7	ABCC4	["INTERCHROMOSOMAL[chr2--chr13]"]
sim4_reads	ChimPipe	HDAC9--FBN1	746	165	7SK,7SK.105,AC004744.3,AC004994.1,AC010082.1,AC010082.2,AC091697.1,HDAC9,MIR1302-6,NPM1P13,RN7SKP266	FBN1	["INTERCHROMOSOMAL[chr7--chr15]"]
sim4_reads	ChimPipe	ENOPH1--HMMR	654	256	ENOPH1	HMMR,HMMR-AS1,RP11-80G7.1	["INTERCHROMOSOMAL[chr4--chr5]"]
sim4_reads	ChimPipe	TM4SF18--HTR3A	499	390	AC093001.1,RP11-206M11.7,TM4SF18	HTR3A	["INTERCHROMOSOMAL[chr3--chr11]"]
sim4_reads	ChimPipe	YBX1--NCLN	869	7	YBX1	NCLN	["INTERCHROMOSOMAL[chr1--chr19]"]
sim4_reads	ChimPipe	LIPM--MLXIPL	724	151	LIPM	MLXIPL	["INTERCHROMOSOMAL[chr10--chr7]"]
sim4_reads	ChimPipe	FGL2--BET1	777	92	AC007000.3,CCDC146,FGL2,RP11-467H10.2	AC006378.1,AC006378.2,BET1	["INTRACHROMOSOMAL[chr7:16.76Mb]"]
sim4_reads	ChimPipe	GIPC3--SNAPC2	768	99	GIPC3	CTD-3193O13.8,CTXN1,SNAPC2,TIMM44	["INTRACHROMOSOMAL[chr19:4.39Mb]"]
sim4_reads	ChimPipe	C4orf48--PRB4	844	14	C4ORF48,C4orf48	PRB4	["INTERCHROMOSOMAL[chr4--chr12]"]
sim4_reads	ChimPipe	LYAR--CASK	720	115	LYAR	AL353691.1,AL353691.2,AL627402.1,CASK,CASK-AS1,GPR34,GPR82,Metazoa_SRP,RN7SL144P,RN7SL406P,RNU6-1321P,RNU6-202P,RP11-204C16.4,RP11-540L11.2,RP5-1174J21.1,RP5-1174J21.2,U6,U6.747,U6.993	["INTERCHROMOSOMAL[chr4--chrX]"]
sim4_reads	ChimPipe	S1PR5--SFRP2	622	200	S1PR5	SFRP2	["INTERCHROMOSOMAL[chr19--chr4]"]
sim4_reads	ChimPipe	EQTN--CLLU1OS	615	183	C9ORF11,C9orf11,EQTN	AC063949.1,AC063949.2,CLLU1,CLLU1OS,RP11-693J15.4	["INTERCHROMOSOMAL[chr9--chr12]"]
sim4_reads	ChimPipe	SAR1B--OR13A1	626	162	RNU6-1311P,SAR1B,SEC24A,U6,U6.711	OR13A1	["INTERCHROMOSOMAL[chr5--chr10]"]
sim4_reads	ChimPipe	KIAA1244--UTY	676	111	ARFGEF3,KIAA1244,PBOV1	AC010877.1,PSMA6P1,UTY	["INTERCHROMOSOMAL[chr6--chrY]"]
sim4_reads	ChimPipe	LYPLA1--ZNF365	676	105	LPL1,LYPLA1,RP11-30L15.3,TDGF1P5	AC024597.1,AC024598.1,AC067751.1,Metazoa_SRP,RN7SL591P,RP11-120C12.3,RTKN2,ZNF365	["INTERCHROMOSOMAL[chr8--chr10]"]
sim4_reads	ChimPipe	PANX2--ATP6C,AMDHD2	593	160	PANX2	AC093525.1,AC093525.2,AMDHD2,ATP6C,ATP6V0C,CEMP1,RP11-20I23.1,RP11-20I23.3	["INTERCHROMOSOMAL[chr22--chr16]","INTERCHROMOSOMAL[chr22--chr16]"]
sim4_reads	ChimPipe	TNFSF12,TNFSF12-TNFSF13,TNFSF13--CDK14	566	174	AC016876.1,TNFSF12,TNFSF12-TNFSF13,TNFSF13	AC000059.1,AC002456.1,AC002456.2,AC002458.1,AC006153.1,AC006153.3,CDK14,CLDN12,CTB-13L3.1,PTP4A1P3,TVP23CP1	["INTERCHROMOSOMAL[chr17--chr7]","INTERCHROMOSOMAL[chr17--chr7]","INTERCHROMOSOMAL[chr17--chr7]"]
sim4_reads	ChimPipe	ARID1A--MAGEA11	634	100	AL512408.1,ARID1A,Metazoa_SRP,RN7SL501P,RP5-968P14.2	MAGEA11	["INTERCHROMOSOMAL[chr1--chrX]"]
sim4_reads	ChimPipe	ABCC6--USHBP1	571	142	ABCC6,AC136624.1,AC136624.2,RP11-517A5.7	AC010463.1,AC010646.1,AC010646.3,ANKLE1,BABAM1,CTD-2278I10.6,USHBP1	["INTERCHROMOSOMAL[chr16--chr19]"]
sim4_reads	ChimPipe	MELK--ATPIF1	516	168	MELK	AL353622.1,ATP5IF1,ATPIF1,RP5-1092A3.4	["INTERCHROMOSOMAL[chr9--chr1]"]
sim4_reads	ChimPipe	NFKBID--ZNF3	511	161	NFKBID	ZNF3,ZSCAN21	["INTERCHROMOSOMAL[chr19--chr7]"]
sim4_reads	ChimPipe	SPARCL1--SLC5A2	530	125	SPARCL1	AC026471.3,AC026471.6,C16orf58,SLC5A2	["INTERCHROMOSOMAL[chr4--chr16]"]
sim4_reads	ChimPipe	ITGAL--SLC35E2B	511	136	AC116348.1,AC116348.2,AC116348.3,ITGAL,MIR4518,RNU7-61P,RP11-297C4.1,RP11-297C4.2,RP11-297C4.3	AL691432.3,FO704657.1,RP11-345P4.10,RP11-345P4.6,RP11-345P4.7,SLC35E2B	["INTERCHROMOSOMAL[chr16--chr1]"]
sim4_reads	ChimPipe	GIT1--KAL1	576	59	ABHD15-AS1,AC104564.4,AC104564.5,ANKRD13B,GIT1,RP11-68I3.2,RP11-68I3.7	ANOS1,KAL1	["INTERCHROMOSOMAL[chr17--chrX]"]
sim4_reads	ChimPipe	ERCC1--WNT8A	566	58	CD3EAP,ERCC1,FOSB	WNT8A	["INTERCHROMOSOMAL[chr19--chr5]"]
sim4_reads	ChimPipe	SEPT5--TLE6	460	148	GP1BB,SEPT5	TLE6	["INTERCHROMOSOMAL[chr22--chr19]"]
sim4_reads	ChimPipe	NDUFA5--SSPN	412	192	NDUFA5	AC022509.1,AC022509.2,AC022509.3,BHLHE41,RP11-283G6.3,RP11-283G6.4,RP11-283G6.5,SSPN	["INTERCHROMOSOMAL[chr7--chr12]"]
sim4_reads	ChimPipe	ZNF619--TMPRSS15	541	62	ZNF619	AL109763.1,TMPRSS15	["INTERCHROMOSOMAL[chr3--chr21]"]
sim4_reads	ChimPipe	C1orf116--KPNA2	476	122	C1ORF116,C1orf116	KPNA2	["INTERCHROMOSOMAL[chr1--chr17]"]
sim4_reads	ChimPipe	ZNF346--MYO6	440	157	AC027317.2,ZNF346,ZNF346-IT1	5S_rRNA.326,MYO6,RN5S209,RNA5SP209,RNU6-155P,U6,U6.1088	["INTERCHROMOSOMAL[chr5--chr6]"]
sim4_reads	ChimPipe	PYGB--VAX1	468	127	ABHD12,PYGB	VAX1	["INTERCHROMOSOMAL[chr20--chr10]"]
sim4_reads	ChimPipe	TBL1Y--CDC37	463	130	TBL1Y	CDC37,MIR1181,PDE4A	["INTERCHROMOSOMAL[chrY--chr19]"]
sim4_reads	ChimPipe	ZFYVE9--CCPG1,DYX1C1-CCPG1	500	92	AL139156.1,AL139156.2,AL139156.3,ANAPC10P1,CC2D1B,DNAJC19P7,Metazoa_SRP,PDCL3P6,RN7SL788P,RP4-800M22.1,RP4-800M22.2,RP4-800M22.4,ZFYVE9	AC013355.1,C15orf65,CCPG1,DNAAF4,DNAAF4-CCPG1,DYX1C1,DYX1C1-CCPG1,MIR628,PIGB,RP11-178D12.1,RP11-178D12.2	["INTERCHROMOSOMAL[chr1--chr15]","INTERCHROMOSOMAL[chr1--chr15]"]
sim4_reads	ChimPipe	PSMC4--DNAJC10	487	98	PSMC4	AC105396.3,DNAJC10,RPL31P15	["INTERCHROMOSOMAL[chr19--chr2]"]
sim4_reads	ChimPipe	U2AF1--CD59	509	62	U2AF1	C11ORF91,C11orf91,CD59	["INTERCHROMOSOMAL[chr21--chr11]"]
sim4_reads	ChimPipe	ANGPTL7--ZNFX1	458	109	ANGPTL7,MTOR	DDX27,NCRNA00275,ZFAS1,ZNFX1,ZNFX1-AS1	["INTERCHROMOSOMAL[chr1--chr20]"]
sim4_reads	ChimPipe	VPS4B--HHATL	496	63	AC036176.2,RP11-635N19.2,VPS4B	CCDC13,HHATL,HHATL-AS1	["INTERCHROMOSOMAL[chr18--chr3]"]
sim4_reads	ChimPipe	FHIT--BAG4	549	8	AC104164.1,AC104164.2,AC104164.3,AC104164.4,FHIT,NPCDR1,PPIAP70,PPIAP71,RP11-641C17.1,RP11-641C17.2,RP11-641C17.3,RP11-641C17.4,U3,U3.28	AC084024.2,BAG4,LSM1,RP11-90P5.1	["INTERCHROMOSOMAL[chr3--chr8]"]
sim4_reads	ChimPipe	TBL1Y--CDC37	413	130	TBL1Y	CDC37,MIR1181,PDE4A	["INTERCHROMOSOMAL[chrY--chr19]"]
sim4_reads	ChimPipe	ZNF763--EMID1	192	335	AC008770.2,AC008770.3,AC008770.4,CTD-2006C1.12,CTD-2006C1.13,ZNF700,ZNF763	EMID1	["INTERCHROMOSOMAL[chr19--chr22]"]
sim4_reads	ChimPipe	GRB2--PDCL	432	93	AC011933.1,AC011933.2,AC011933.3,AC011933.4,GRB2,RP11-16C1.1,RP11-16C1.2,RP11-16C1.3	OR1K1,PDCL	["INTERCHROMOSOMAL[chr17--chr9]"]
sim4_reads	ChimPipe	SURF6--ZNF257	429	88	SURF6	BNIP3P29,CTB-135N1.2,ZNF257	["INTERCHROMOSOMAL[chr9--chr19]"]
sim4_reads	ChimPipe	ZC3H7A--ZNF585A,CTC-454I21.3	386	105	ZC3H7A	AC012309.1,AC012309.2,CTC-454I21.3,CTC-454I21.4,ZNF420,ZNF585A,ZNF585B	["INTERCHROMOSOMAL[chr16--chr19]","INTERCHROMOSOMAL[chr16--chr19]"]
sim4_reads	ChimPipe	MT1M--HDGF	310	178	AC026461.1,MT1M	HDGF,PRCC	["INTERCHROMOSOMAL[chr16--chr1]"]
sim4_reads	ChimPipe	SLC25A30--CELF6,RP11-106M3.2,CELF6	429	55	SLC25A30,SLC25A30-AS1,XXYAC-YMR12DG2.1,XXyac-YMR12DG2.1	AC009690.1,AC009690.2,AC009690.3,CELF6,HEXA,PARP6,RP11-106M3.2,RP11-106M3.3,RP11-106M3.5	["INTERCHROMOSOMAL[chr13--chr15]","INTERCHROMOSOMAL[chr13--chr15]","INTERCHROMOSOMAL[chr13--chr15]"]
sim4_reads	ChimPipe	C19orf70--EEF1E1	310	172	C19orf70,HSD11B1L,RPL36	BLOC1S5,EEF1E1,EEF1E1-BLOC1S5,EEF1E1-MUTED,MUTED	["INTERCHROMOSOMAL[chr19--chr6]"]
sim4_reads	ChimPipe	PAPSS1--AMBN	381	100	PAPSS1	AMBN	["INTRACHROMOSOMAL[chr4:37.04Mb]"]
sim4_reads	ChimPipe	NCDN--ATP12A	390	87	KIAA0319L,NCDN	ATP12A,RNY1P7,RPL26P34	["INTERCHROMOSOMAL[chr1--chr13]"]
sim4_reads	ChimPipe	PPP1R1C--GPBAR1	437	30	5S_rRNA.282,AC064837.1,KRT18P29,PPP1R1C,RN5S113,RNA5SP113	GPBAR1	["INTRACHROMOSOMAL[chr2:36.13Mb]"]
sim4_reads	ChimPipe	CLEC4E--BAG3	389	72	CLEC4E	BAG3	["INTERCHROMOSOMAL[chr12--chr10]"]
sim4_reads	ChimPipe	AMMECR1--TNFSF9	225	233	AMMECR1,AMMECR1-IT1,GNG5P2,RGAG1,RP3-364I1.3,RTL9,SNORD96B	TNFSF9	["INTERCHROMOSOMAL[chrX--chr19]"]
sim4_reads	ChimPipe	CLPP--PPP1R14C	278	172	AC011491.3,CLPP,CTB-180A7.3	PPP1R14C	["INTERCHROMOSOMAL[chr19--chr6]"]
sim4_reads	ChimPipe	PROK1--DUXA	371	56	AL358215.1,PROK1,RP11-470L19.5	AC025588.3,CTC-360J11.6,DUXA	["INTERCHROMOSOMAL[chr1--chr19]"]
sim4_reads	ChimPipe	CD63--EFNA1	314	107	CD63,RP11-644F5.11	EFNA1	["INTERCHROMOSOMAL[chr12--chr1]"]
sim4_reads	ChimPipe	AK9--UBE2G1	296	108	AK9,AKD1,AL109947.1,AL109947.2,RP5-919F19.5	MFSD1P1,Metazoa_SRP,RN7SL774P,RP11-104O19.2,UBE2G1	["INTERCHROMOSOMAL[chr6--chr17]"]
sim4_reads	ChimPipe	APOL5--JAZF1	326	77	APOL5	JAZF1,JAZF1-AS1,Metazoa_SRP,RN7SL365P,RNU6-979P,TAX1BP1,U6,U6.404	["INTERCHROMOSOMAL[chr22--chr7]"]
sim4_reads	ChimPipe	CCDC170--TLR9,TLR9,TWF2	281	114	C6ORF97,C6orf97,CCDC170,RNU6-813P,U6,U6.694	AC006252.1,AC097637.1,RP11-330H6.5,RP5-1157M23.2,TLR9,TWF2	["INTERCHROMOSOMAL[chr6--chr3]","INTERCHROMOSOMAL[chr6--chr3]","INTERCHROMOSOMAL[chr6--chr3]"]
