sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim2_reads	ChimPipe	HMMR--UBE2J1	1215	208	HMMR,HMMR-AS1,RP11-80G7.1	UBE2J1	["INTERCHROMOSOMAL[chr5--chr6]"]
sim2_reads	ChimPipe	IGFBPL1--CSNK2A1	1222	199	IGFBPL1	AC023946.1,CSNK2A1,CSNK2A3,GALNT18,GALNTL4,RP11-567I13.1	["INTERCHROMOSOMAL[chr9--chr20]"]
sim2_reads	ChimPipe	TXNRD3--ZDHHC22	1008	408	AC024558.1,RP11-390G14.1,TXNRD3,TXNRD3IT1,TXNRD3NB	AC007375.1,AC007375.2,AC007375.3,RP11-463C8.7,TMEM63C,ZDHHC22	["INTERCHROMOSOMAL[chr3--chr14]"]
sim2_reads	ChimPipe	SGSH--ZNF208	1083	329	CARD14,SGSH,SLC26A11	AC003973.1,AC003973.6,BNIP3P28,MTDHP2,ZNF208	["INTERCHROMOSOMAL[chr17--chr19]"]
sim2_reads	ChimPipe	GRM7--LRP1	1243	145	AC023485.1,AC066606.1,AC068313.1,AC069277.1,GRM7,GRM7-AS1,GRM7-AS2,GRM7-AS3,MRPS36P1,RP11-157E16.1	LRP1,LRP1-AS,MIR1228,RP11-545N8.3,STAT6	["INTERCHROMOSOMAL[chr3--chr12]"]
sim2_reads	ChimPipe	HUNK--KIR3DL1,KIR3DL2	1072	308	AP000260.4,HUNK,HUNK-AS1	AC245128.1,CTB-61M7.1,KIR2DL1,KIR2DL3,KIR2DL4,KIR2DP1,KIR2DS4,KIR3DL1,KIR3DL2,KIR3DL3,KIR3DP1	["INTERCHROMOSOMAL[chr21--chr19]","INTERCHROMOSOMAL[chr21--chr19]"]
sim2_reads	ChimPipe	ZMYM6,ZMYM6--PRRT4	1090	272	AC114490.1,AC114490.2,AC114490.3,RP11-244H3.1,RP11-244H3.2,RP11-244H3.4,TMEM35B,ZMYM6,ZMYM6NB	PRRT4	["INTERCHROMOSOMAL[chr1--chr7]","INTERCHROMOSOMAL[chr1--chr7]"]
sim2_reads	ChimPipe	CGRRF1--CYB561	1133	223	CGRRF1	CYB561	["INTERCHROMOSOMAL[chr14--chr17]"]
sim2_reads	ChimPipe	NFATC1--CALD1	1090	248	AC018445.1,NFATC1	CALD1	["INTERCHROMOSOMAL[chr18--chr7]"]
sim2_reads	ChimPipe	FBL--AL391421.1	987	333	FBL	AL391421.1,DLG5,Metazoa_SRP,RN7SL284P,RP11-126H7.4	["INTERCHROMOSOMAL[chr19--chr10]"]
sim2_reads	ChimPipe	NEFH--CHRNB1	995	290	NEFH	AC113189.4,CHRNB1,RP11-104H15.10	["INTERCHROMOSOMAL[chr22--chr17]"]
sim2_reads	ChimPipe	TRGV1--USP16	1171	85	TRGV1	AF129075.2,RP1-100J12.1,USP16	["INTERCHROMOSOMAL[chr7--chr21]"]
sim2_reads	ChimPipe	PTK2--FADS6	962	283	5S_rRNA.481,AC105235.1,MIR151,MIR151A,PTK2,RN5S278,RNA5SP278,hsa-mir-151a	FADS6	["INTERCHROMOSOMAL[chr8--chr17]"]
sim2_reads	ChimPipe	VMO1--AC140481.2	1176	4	VMO1	AC140481.1,AC140481.2,AC140481.3,AC140481.4,POTEJ,PRSS40A,TISP43	["INTERCHROMOSOMAL[chr17--chr2]"]
sim2_reads	ChimPipe	SH3GLB1--NUP210L	946	219	SH3GLB1	AL358472.1,MIR5698,NUP210L,RNU6-179P,RP11-422P24.9,RPS7P2,U3,U3.72,U6,U6.115	["INTRACHROMOSOMAL[chr1:66.75Mb]"]
sim2_reads	ChimPipe	APOOL--CACNG8	976	150	APOOL,SATL1	CACNG8,MIR935	["INTERCHROMOSOMAL[chrX--chr19]"]
sim2_reads	ChimPipe	SLC27A4--GPR158	925	178	SLC27A4,TMSB4XP4,TMSL4	7SK,7SK.138,GPR158,GPR158-AS1,RN7SKP220,RP11-80K21.1	["INTERCHROMOSOMAL[chr9--chr10]"]
sim2_reads	ChimPipe	ZNF438--SPESP1	745	350	AL359532.1,DDX10P1,RP11-330O11.2,RP11-330O11.3,ZNF438	AC027088.1,AC027088.3,AC027088.4,AC087639.1,ANP32A,NOX5,RP11-696L21.2,RP11-809H16.2,RP11-809H16.3,RP11-809H16.4,SPESP1	["INTERCHROMOSOMAL[chr10--chr15]"]
sim2_reads	ChimPipe	SPRYD7--PGLS	858	225	C13orf1,SPRYD7	AC010618.2,AC010618.3,CTD-3131K8.2,CTD-3131K8.3,PGLS	["INTERCHROMOSOMAL[chr13--chr19]"]
sim2_reads	ChimPipe	TIMP4--VIPR1	898	176	SYN2,TIMP4	VIPR1,VIPR1-AS1	["INTRACHROMOSOMAL[chr3:30.33Mb]"]
sim2_reads	ChimPipe	ARIH2--RUNX2	846	216	AC137630.1,AC137630.2,AC137630.4,ARIH2,ARIH2OS,C3ORF71,C3orf71,RP13-131K19.1,RP13-131K19.2,RP13-131K19.7	AL096865.1,AL161907.1,RNU6-515P,RP1-166H4.2,RP1-244F24.1,RUNX2,RUNX2-AS1,SUPT3H,U6,U6.1232	["INTERCHROMOSOMAL[chr3--chr6]"]
sim2_reads	ChimPipe	TSEN15--SQLE	787	111	TSEN15	SQLE	["INTERCHROMOSOMAL[chr1--chr8]"]
sim2_reads	ChimPipe	LDHB--CATSPERB	704	178	AC010197.1,LDHB,RP11-59N23.3	AL121839.1,CATSPERB,NANOGP7,POLR3GP1,RP11-248B24.3,RP11-248B24.4,RP11-747H7.1,RP11-747H7.3,TC2N,U3,U3.8	["INTERCHROMOSOMAL[chr12--chr14]"]
sim2_reads	ChimPipe	GJD2--FUT7	649	232	GJD2	C9ORF139,C9orf139,FUT7	["INTERCHROMOSOMAL[chr15--chr9]"]
sim2_reads	ChimPipe	SLC7A3--C2orf44	682	196	SLC7A3	C2ORF44,C2orf44,MFSD2B,RNU6-370P,U6,U6.906,WDCP	["INTERCHROMOSOMAL[chrX--chr2]"]
sim2_reads	ChimPipe	TRIM5--PAX9	659	177	OR52E4,OR52E6,OR52E7P,OR52E8,OR52N1,OR52N2,OR52N3P,OR52N4,OR52N5,OR52P1P,OR52U1P,OR56B1,OR56B2P,TRIM22,TRIM5	AL079303.1,AL079303.2,PAX9,RP11-964E11.2,SLC25A21	["INTERCHROMOSOMAL[chr11--chr14]"]
sim2_reads	ChimPipe	USH2A--CALCOCO2	653	175	AC093581.1,AC138024.1,AL358452.1,MRPS18BP1,RF00108,RP11-22M7.2,RP5-1099E6.3,RP5-1111A8.3,SNORD116,SNORD116.1,USH2A	CALCOCO2	["INTERCHROMOSOMAL[chr1--chr17]"]
sim2_reads	ChimPipe	KCNB1--VPS18	637	182	KCNB1	VPS18	["INTERCHROMOSOMAL[chr20--chr15]"]
sim2_reads	ChimPipe	IL18BP--AOC2	601	190	IL18BP,NUMA1	AOC2	["INTERCHROMOSOMAL[chr11--chr17]"]
sim2_reads	ChimPipe	LYPD2--USP44	686	103	LYPD2	USP44	["INTERCHROMOSOMAL[chr8--chr12]"]
sim2_reads	ChimPipe	DSC1--ZNF334	630	141	AC012417.1,DSC1,DSCAS,RP11-408H20.2,RP11-408H20.3	ZNF334	["INTERCHROMOSOMAL[chr18--chr20]"]
sim2_reads	ChimPipe	RNF219--KIAA1958	631	136	RNF219,RNF219-AS1	AL445187.1,C9orf147,KIAA1958,RP11-576C12.1	["INTERCHROMOSOMAL[chr13--chr9]"]
sim2_reads	ChimPipe	BCL11A--FKBP9	595	162	AC009970.1,BCL11A	AVL9,FKBP9,RNU6-388P,U6,U6.1257	["INTERCHROMOSOMAL[chr2--chr7]"]
sim2_reads	ChimPipe	CALR--TLR9,TLR9,TWF2	585	170	AC092069.1,CALR,CTC-425F1.4	AC006252.1,AC097637.1,RP11-330H6.5,RP5-1157M23.2,TLR9,TWF2	["INTERCHROMOSOMAL[chr19--chr3]","INTERCHROMOSOMAL[chr19--chr3]","INTERCHROMOSOMAL[chr19--chr3]"]
sim2_reads	ChimPipe	PPCS--FAM114A2	702	41	CCDC30,PPCS,ZMYND12	FAM114A2,MFAP3	["INTERCHROMOSOMAL[chr1--chr5]"]
sim2_reads	ChimPipe	SH2D5--IRX5	570	168	SH2D5	IRX5	["INTERCHROMOSOMAL[chr1--chr16]"]
sim2_reads	ChimPipe	WFDC6,EPPIN-WFDC6,EPPIN--ARHGEF4	582	148	AL031663.1,EPPIN,EPPIN-WFDC6,HSPD1P21,RP3-461P17.6,SPINLW1,SPINLW1-WFDC6,WFDC6	AC133785.1,ARHGEF4,RF00423,SCARNA4	["INTERCHROMOSOMAL[chr20--chr2]","INTERCHROMOSOMAL[chr20--chr2]","INTERCHROMOSOMAL[chr20--chr2]"]
sim2_reads	ChimPipe	TPRA1--DBX1	606	110	MCM2,TPRA1	DBX1	["INTERCHROMOSOMAL[chr3--chr11]"]
sim2_reads	ChimPipe	CORT--NUFIP2	165	544	APITD1,APITD1-CORT,CENPS-CORT,CORT	NUFIP2	["INTERCHROMOSOMAL[chr1--chr17]"]
sim2_reads	ChimPipe	C7orf63--POU1F1	522	184	AC002064.2,AC002064.4,C7ORF63,C7orf63,CFAP69	POU1F1	["INTERCHROMOSOMAL[chr7--chr3]"]
sim2_reads	ChimPipe	LEO1--PTGDS	618	85	LEO1,MAPK6,TMOD3	LCNL1,PTGDS,RP11-229P13.19	["INTERCHROMOSOMAL[chr15--chr9]"]
sim2_reads	ChimPipe	APC2--ZNF93	680	11	APC2,C19orf25,CTB-25B13.12	AC007204.1,AC007204.2,ZNF93	["INTRACHROMOSOMAL[chr19:18.54Mb]"]
sim2_reads	ChimPipe	SYNPO2--DNAAF1	287	404	AC096745.1,RP11-358D17.1,SYNPO2	DNAAF1,TAF1C	["INTERCHROMOSOMAL[chr4--chr16]"]
sim2_reads	ChimPipe	DEFA1B--GSK3B	681	2	DEFA1,DEFA1B,DEFA3,DEFT1P2	AC092910.1,AC092910.2,GSK3B,RP11-767L7.1,RP11-767L7.2	["INTERCHROMOSOMAL[chr8--chr3]"]
sim2_reads	ChimPipe	DRGX--EPHA7	503	166	DRGX	EPHA7	["INTERCHROMOSOMAL[chr10--chr6]"]
sim2_reads	ChimPipe	BCL11B--BCKDK	504	156	AL109767.1,BCL11B	AC135050.1,AC135050.2,BCKDK	["INTERCHROMOSOMAL[chr14--chr16]"]
sim2_reads	ChimPipe	SLC24A1--NDUFS4	489	167	DENND4A,SLC24A1	AC024569.1,NDUFS4	["INTERCHROMOSOMAL[chr15--chr5]"]
sim2_reads	ChimPipe	SMAP2--EHMT2	337	310	AL031985.1,RP1-228H13.2,SMAP2	EHMT2,EHMT2-AS1,XXbac-BPG254B15.10	["INTERCHROMOSOMAL[chr1--chr6]"]
sim2_reads	ChimPipe	RIPK4--CYSTM1	486	159	AP001615.1,AP001615.9,RIPK4	AC011379.1,C5ORF32,C5orf32,CTB-131B5.2,CYSTM1,PFDN1	["INTERCHROMOSOMAL[chr21--chr5]"]
sim2_reads	ChimPipe	MCM2--IGFL3	482	145	MCM2,TPRA1	AC007193.6,AC007785.1,IGFL3	["INTERCHROMOSOMAL[chr3--chr19]"]
sim2_reads	ChimPipe	RBFA--OSGEP	554	73	AC090360.1,RBFA,RBFADN,RP11-795F19.1,RP11-795F19.5	AL355075.2,OSGEP,RP11-203M5.7	["INTERCHROMOSOMAL[chr18--chr14]"]
sim2_reads	ChimPipe	TYSND1--C20orf173	500	127	TYSND1	C20orf173,RP3-477O4.5	["INTERCHROMOSOMAL[chr10--chr20]"]
sim2_reads	ChimPipe	EDARADD--EHD3	423	199	EDARADD,ENO1P1	EHD3	["INTERCHROMOSOMAL[chr1--chr2]"]
sim2_reads	ChimPipe	TAB3--ERCC3	453	164	CXorf29,MAP3K7IP3,RP11-467P22.4,TAB3,TAB3-AS1,TAB3-AS2	ERCC3	["INTERCHROMOSOMAL[chrX--chr2]"]
sim2_reads	ChimPipe	CRHR1--PANX3	518	99	AC126544.2,AC217774.1,AC217774.2,CRHR1,CRHR1-IT1,LINC02210-CRHR1,RP11-105N13.4,RP11-293E1.1,RP11-293E1.2	PANX3	["INTERCHROMOSOMAL[chr17--chr11]"]
sim2_reads	ChimPipe	SLC27A5--PGRMC2	488	97	Metazoa_SRP,RN7SL693P,RNU6-1337P,SLC27A5,U6,U6.1124,ZNF446	PGRMC2	["INTERCHROMOSOMAL[chr19--chr4]"]
sim2_reads	ChimPipe	S100A7L2--ARFIP1	502	82	S100A7L2	AC099339.1,AC113155.1,ARFIP1,RP11-529H22.1,TIGD4	["INTERCHROMOSOMAL[chr1--chr4]"]
sim2_reads	ChimPipe	AGFG1--AGMO	479	99	AGFG1,MIR5703	AGMO	["INTERCHROMOSOMAL[chr2--chr7]"]
sim2_reads	ChimPipe	ZGPAT,RP4-583P15.15--ANKRD40	458	109	AL121845.2,AL121845.3,ARFRP1,LIME1,RP4-583P15.14,RP4-583P15.15,ZGPAT	AC005921.2,ANKRD40,RP11-294J22.6	["INTERCHROMOSOMAL[chr20--chr17]","INTERCHROMOSOMAL[chr20--chr17]"]
sim2_reads	ChimPipe	ACAD9--MLH3	401	166	AC112484.1,ACAD9,KIAA1257,RP11-723O4.6	MLH3,RNU6-689P,U6,U6.517	["INTERCHROMOSOMAL[chr3--chr14]"]
sim2_reads	ChimPipe	GGCT--PPP2R1B	469	94	AC005154.1,AC005154.2,AC005154.3,AC005154.4,AC005154.5,AC005154.6,AC005154.7,AC005154.8,GARS-DT,GGCT,RP4-777O23.1,RP4-777O23.2	PPP2R1B,SIK2	["INTERCHROMOSOMAL[chr7--chr11]"]
sim2_reads	ChimPipe	FMO6P--VAMP5	455	106	FMO6P	VAMP5	["INTERCHROMOSOMAL[chr1--chr2]"]
sim2_reads	ChimPipe	OLA1--LRRC17	411	150	AC013467.2,Metazoa_SRP,OLA1,RN7SL65P,RP11-451F14.1	FBXL13,LRRC17	["INTERCHROMOSOMAL[chr2--chr7]"]
sim2_reads	ChimPipe	RIPPLY2--SERF2	441	105	RIPPLY2	AC018512.1,C15ORF63,C15orf63,ELL3,HYPK,MIR1282,RP11-296A16.1,SERF2,SERINC4	["INTERCHROMOSOMAL[chr6--chr15]"]
sim2_reads	ChimPipe	HIPK2--DAND5	427	117	HIPK2,TBXAS1	DAND5	["INTERCHROMOSOMAL[chr7--chr19]"]
sim2_reads	ChimPipe	NTN1--UBE2E2	417	123	AC005695.1,NTN1,RP11-85B7.2	AC092038.1,AC092038.2,AC121251.1,UBE2E2	["INTERCHROMOSOMAL[chr17--chr3]"]
sim2_reads	ChimPipe	SAPCD2--KIAA0391,KIAA0391	415	115	AL807752.2,AL807752.3,C9ORF140,C9orf140,RP11-229P13.22,RP11-229P13.23,SAPCD2	AL121594.1,AL121594.2,AL121594.3,AL121594.4,KIAA0391,PPP2R3C,PSMA6,RP11-173D9.1,RP11-173D9.2,RP11-173D9.3,RP11-173D9.4,RP11-173D9.5,RP11-561B11.2,RPL23AP70,RPL7AP3,RPL9P3,SEPT7P1	["INTERCHROMOSOMAL[chr9--chr14]","INTERCHROMOSOMAL[chr9--chr14]"]
sim2_reads	ChimPipe	PLS3--MAPK8IP1	480	50	PLS3,PLS3-AS1,RP1-93I3.1	AC068385.1,MAPK8IP1,RP11-618K13.2	["INTERCHROMOSOMAL[chrX--chr11]"]
sim2_reads	ChimPipe	C14orf166B--TRAV41	430	90	C14ORF166B,C14orf166B,LRRC74A	AE000661.5,TRAV41	["INTRACHROMOSOMAL[chr14:54.50Mb]"]
sim2_reads	ChimPipe	BSND--TULP3	456	63	BSND	C12ORF32,C12orf32,RHNO1,RNU7-166P,TULP3,U7,U7.26	["INTERCHROMOSOMAL[chr1--chr12]"]
sim2_reads	ChimPipe	FMO6P--VAMP5	409	107	FMO6P	VAMP5	["INTERCHROMOSOMAL[chr1--chr2]"]
sim2_reads	ChimPipe	HP--RFESD	328	187	HP,HPR,TXNL4B	RFESD,SPATA9	["INTERCHROMOSOMAL[chr16--chr5]"]
sim2_reads	ChimPipe	SLC41A3--FAM71B	401	113	AC079848.1,AC117422.1,RP11-124N2.1,RP11-158I23.1,SLC41A3	FAM71B,ITK	["INTERCHROMOSOMAL[chr3--chr5]"]
sim2_reads	ChimPipe	SAC3D1--LRRFIP2	419	77	NAALADL1,SAC3D1	AC126118.1,LRRFIP2,MLH1,RNU6-1301P,RP11-285J16.1,U6,U6.42,UBE2D3P2,UBE2FP1	["INTERCHROMOSOMAL[chr11--chr3]"]
sim2_reads	ChimPipe	METTL24--BCL2L11	376	118	C6ORF186,C6orf186,CDC40,METTL24	BCL2L11	["INTERCHROMOSOMAL[chr6--chr2]"]
sim2_reads	ChimPipe	FABP5--KIF13A	371	113	AC009902.2,FABP5,RP11-363E6.3	AL023807.1,KIF13A,RP3-525L6.2	["INTERCHROMOSOMAL[chr8--chr6]"]
sim2_reads	ChimPipe	STX16--NR1H2	325	136	RP11-261P9.5,STX16,STX16-NPEPL1	AC008655.2,CTB-191K22.6,KCNC3,NAPSA,NAPSB,NR1H2	["INTERCHROMOSOMAL[chr20--chr19]"]
sim2_reads	ChimPipe	HELB--SYCE1L	340	121	GRIP1,HELB	AC009139.2,MON1B,RP11-538I12.2,SYCE1L	["INTERCHROMOSOMAL[chr12--chr16]"]
sim2_reads	ChimPipe	BMP8B--EEF1B2	445	9	BMP8B,OXCT2,PPIE	EEF1B2,NDUFS1,SNORA41,SNORD51	["INTERCHROMOSOMAL[chr1--chr2]"]
sim2_reads	ChimPipe	BAAT--RAET1G	354	91	AL359893.1,BAAT,FYTTD1P1,RP11-35N6.6	RAET1E-AS1,RAET1G,RP11-244K5.8	["INTERCHROMOSOMAL[chr9--chr6]"]
sim2_reads	ChimPipe	CRELD2--TRBV2	311	132	ALG12,CRELD2	TRBV2	["INTERCHROMOSOMAL[chr22--chr7]"]
sim2_reads	ChimPipe	FIGF--SLC25A41	376	61	FIGF,VEGFD	SLC25A41	["INTERCHROMOSOMAL[chrX--chr19]"]
sim2_reads	ChimPipe	CD72--VSX1	351	84	AL357874.1,AL357874.2,CD72,RP11-331F9.3,RP11-331F9.4,TESK1	VSX1	["INTERCHROMOSOMAL[chr9--chr20]"]
sim2_reads	ChimPipe	ZNF708--TOR1AIP2	347	73	AC010620.1,AC010620.2,AC022432.1,BNIP3P25,CTD-3030D20.1,CTD-3030D20.2,CTD-3233P19.2,CTD-3233P19.7,CTD-3233P19.8,RPL36AP51,VN1R83P,ZNF708	AL359853.2,AL359853.3,IFRG15,TOR1AIP2	["INTERCHROMOSOMAL[chr19--chr1]"]
sim2_reads	ChimPipe	CAMK1D--ZNF217	302	115	CAMK1D,MIR4480,MIR548Q,RF00279,RNU6ATAC39P,SNORD45,SNORD45.5,U6atac,U6atac.34	AC005808.1,AC005808.3,RP4-724E16.2,ZNF217	["INTERCHROMOSOMAL[chr10--chr20]"]
sim2_reads	ChimPipe	C20orf187--PIGU	331	77	C20ORF187,C20orf187	AL118520.1,NCOA6,PIGU,RP11-346K17.3	["INTRACHROMOSOMAL[chr20:22.14Mb]"]
sim2_reads	ChimPipe	CYP7B1--SCCPDH	339	65	AC104232.2,CYP7B1,RP11-1D12.1	AL591848.1,RP11-439E19.6,SCCPDH	["INTERCHROMOSOMAL[chr8--chr1]"]
sim2_reads	ChimPipe	UGT1A1,UGT1A10,UGT1A9,UGT1A7,UGT1A6,UGT1A5,UGT1A4,UGT1A3,UGT1A8--CRABP1	303	100	AC114812.1,AC114812.10,AC114812.2,AC114812.3,AC114812.4,AC114812.5,AC114812.8,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	CRABP1	["INTERCHROMOSOMAL[chr2--chr15]","INTERCHROMOSOMAL[chr2--chr15]","INTERCHROMOSOMAL[chr2--chr15]","INTERCHROMOSOMAL[chr2--chr15]","INTERCHROMOSOMAL[chr2--chr15]","INTERCHROMOSOMAL[chr2--chr15]","INTERCHROMOSOMAL[chr2--chr15]","INTERCHROMOSOMAL[chr2--chr15]","INTERCHROMOSOMAL[chr2--chr15]"]
sim2_reads	ChimPipe	NETO2--WFDC12	335	65	NETO2	WFDC12	["INTERCHROMOSOMAL[chr16--chr20]"]
sim2_reads	ChimPipe	ACOT12--CAMK2B	270	116	ACOT12	CAMK2B	["INTERCHROMOSOMAL[chr5--chr7]"]
sim2_reads	ChimPipe	ATP6V1C2--KCNJ4	298	87	AC092687.3,ATP6V1C2,PDIA6,RNU7-138P,RP11-791G15.2,U7,U7.52	KCNJ4,RP3-434P1.6,Z97056.1	["INTERCHROMOSOMAL[chr2--chr22]"]
sim2_reads	ChimPipe	PCDH19--BEX5	256	126	PCDH19	BEX5	["INTRACHROMOSOMAL[chrX:1.74Mb]"]
sim2_reads	ChimPipe	FOXA2--GDF11	299	83	FOXA2	AC023055.1,GDF11,RP11-762I7.5,SARNP	["INTERCHROMOSOMAL[chr20--chr12]"]
sim2_reads	ChimPipe	COX10--SHF	324	55	COX10,COX10-AS1,RF00090,SNORA74,SNORA74.6	AC051619.4,AC051619.6,AC051619.7,AC051619.8,CTD-2651B20.1,CTD-2651B20.6,CTD-2651B20.7,RP11-519G16.2,SHF	["INTERCHROMOSOMAL[chr17--chr15]"]
sim2_reads	ChimPipe	CD79A--SHC4	296	82	CD79A	AC012379.1,AC091073.1,EID1,RP11-138E16.1,SHC4	["INTERCHROMOSOMAL[chr19--chr15]"]
sim2_reads	ChimPipe	PAWR--FBXW8	145	228	AC073569.2,PAWR,RP11-530C5.1	AC127164.1,FBXW8,RP11-231I16.1	["INTRACHROMOSOMAL[chr12:37.26Mb]"]
sim2_reads	ChimPipe	GFRAL--DNAJC25	274	92	GFRAL	DNAJC25,DNAJC25-GNG10,GNG10	["INTERCHROMOSOMAL[chr6--chr9]"]
sim2_reads	ChimPipe	FCN2--TAP1	303	58	FCN2	PSMB8-AS1,PSMB9,TAP1,TAPSAR1,XXBAC-BPG246D15.8,XXbac-BPG246D15.8	["INTERCHROMOSOMAL[chr9--chr6]"]
sim2_reads	ChimPipe	NT5C1A--MTHFSD	316	37	NT5C1A	FOXC2-AS1,MTHFSD,RP11-463O9.5	["INTERCHROMOSOMAL[chr1--chr16]"]
sim2_reads	ChimPipe	HINT3--MANBA	279	74	5S_rRNA.373,HINT3,RN5S216,RNA5SP216	AC018797.3,AF213884.1,AF224669.3,KRT8P46,LRRC37A15P,MANBA,RP11-10L12.1,RP11-10L12.2,RP11-10L12.6	["INTERCHROMOSOMAL[chr6--chr4]"]
sim2_reads	ChimPipe	NWD1--OCM2	316	36	AC008737.3,CTD-2538G9.6,NWD1	OCM2	["INTERCHROMOSOMAL[chr19--chr7]"]
sim2_reads	ChimPipe	DNAAF2--DYSF	261	85	AL139099.2,AL139099.3,C14orf104,DNAAF2,RP11-649E7.7	DYSF	["INTERCHROMOSOMAL[chr14--chr2]"]
sim2_reads	ChimPipe	SHBG--PODXL2	311	24	AC007421.1,FXR2,SAT2,SHBG	AC023593.1,PODXL2	["INTERCHROMOSOMAL[chr17--chr3]"]
sim2_reads	ChimPipe	KLKB1--SPINK14	264	58	CYP4V2,KLKB1	SPINK14	["INTERCHROMOSOMAL[chr4--chr5]"]
sim2_reads	ChimPipe	PUS7--RP11-371E8.4,UBR7	291	30	PUS7	AL110118.2,AL132838.1,C14ORF109,C14ORF142,C14orf109,C14orf142,GON7,RP11-371E8.4,RP11-85G20.1,TMEM251,UBR7	["INTERCHROMOSOMAL[chr7--chr14]","INTERCHROMOSOMAL[chr7--chr14]"]
sim2_reads	ChimPipe	HUNK--KIR3DL1	1	318	AP000260.4,HUNK,HUNK-AS1	AC245128.1,CTB-61M7.1,KIR2DL1,KIR2DL3,KIR2DL4,KIR2DP1,KIR2DS4,KIR3DL1,KIR3DL2,KIR3DL3,KIR3DP1	["INTERCHROMOSOMAL[chr21--chr19]"]
sim2_reads	ChimPipe	LECT2--CTD-2583A14.9,ZNF814	259	42	FBXL21,LECT2	AC010326.2,AC010326.3,AC010326.4,AC010522.1,CTD-2583A14.10,CTD-2583A14.11,CTD-2583A14.8,CTD-2583A14.9,ZNF417,ZNF587,ZNF587B,ZNF814	["INTERCHROMOSOMAL[chr5--chr19]","INTERCHROMOSOMAL[chr5--chr19]"]
sim2_reads	ChimPipe	TEX29--ZFP3	233	64	C13ORF16,C13orf16,TEX29	ZFP3	["INTERCHROMOSOMAL[chr13--chr17]"]
sim2_reads	ChimPipe	PFN1--LAS1L	226	66	ENO3,PFN1	LAS1L	["INTERCHROMOSOMAL[chr17--chrX]"]
sim2_reads	ChimPipe	FIGF--SLC25A41	230	59	FIGF,VEGFD	SLC25A41	["INTERCHROMOSOMAL[chrX--chr19]"]
sim2_reads	ChimPipe	RARRES2--C12orf36	234	55	RARRES2	C12ORF36,C12orf36,LINC01559	["INTERCHROMOSOMAL[chr7--chr12]"]
sim2_reads	ChimPipe	LILRA4--GSG1L	149	132	AC008984.2,AC245884.11,LILRA4	GSG1L,RNU6-1241P,RNU6-159P,U6,U6.640,U6.789	["INTERCHROMOSOMAL[chr19--chr16]"]
sim2_reads	ChimPipe	C12orf50--DDX4	231	48	C12ORF29,C12ORF50,C12orf29,C12orf50	5S_rRNA.7,AC016632.1,DDX4,RN5S183,RNA5SP183,RP11-175M2.1,SLC38A9	["INTERCHROMOSOMAL[chr12--chr5]"]
sim2_reads	ChimPipe	STS--TMEM236	253	23	HDHD1,MIR4767,PUDP,STS	AL928729.1,FAM23A,FAM23B,TMEM236	["INTERCHROMOSOMAL[chrX--chr10]"]
sim2_reads	ChimPipe	FAM21C--KLHL36	221	54	FAM21C,FAM21FP,WASHC2C	KLHL36	["INTERCHROMOSOMAL[chr10--chr16]"]
sim2_reads	ChimPipe	KL--LRRN4CL	217	50	AL161898.1,KL	LRRN4CL	["INTERCHROMOSOMAL[chr13--chr11]"]
sim2_reads	ChimPipe	GARNL3--DUT	239	24	AL445222.1,AL450263.2,GARNL3,RP11-356B19.11,RP13-225O21.5	AC023355.1,DUT,RP11-154J22.1	["INTERCHROMOSOMAL[chr9--chr15]"]
sim2_reads	ChimPipe	CDYL2--IFITM1	207	54	AC092332.1,AC099313.1,CDYL2,CTD-2055G21.1,RP11-18F14.4	IFITM1,IFITM2	["INTERCHROMOSOMAL[chr16--chr11]"]
sim2_reads	ChimPipe	CDYL2--IFITM2	207	54	AC092332.1,AC099313.1,CDYL2,CTD-2055G21.1,RP11-18F14.4	AC136475.2,IFITM1,IFITM2,RP11-326C3.7	["INTERCHROMOSOMAL[chr16--chr11]"]
sim2_reads	ChimPipe	BMP3--FNDC3B	200	60	BMP3	AC092964.1,AC092964.2,FNDC3B,Metazoa_SRP,RN7SL141P,RP11-423E7.1,RPS27AP8	["INTERCHROMOSOMAL[chr4--chr3]"]
sim2_reads	ChimPipe	POU4F2--SUMO2	236	23	AC093887.1,POU4F2	HN1,JPT1,RP11-649A18.7,SUMO2	["INTERCHROMOSOMAL[chr4--chr17]"]
sim2_reads	ChimPipe	LMTK3--IL10	204	52	AC008403.3,CTC-273B12.10,LMTK3	IL10	["INTERCHROMOSOMAL[chr19--chr1]"]
sim2_reads	ChimPipe	IGFBP5--ZNF384	165	90	AC007563.2,AC007563.5,IGFBP5	AC125494.1,RP4-761J14.8,ZNF384	["INTERCHROMOSOMAL[chr2--chr12]"]
sim2_reads	ChimPipe	FAM21B--KLHL36	221	33	FAM21A,FAM21B,FAM21C,WASHC2C	KLHL36	["INTERCHROMOSOMAL[chr10--chr16]"]
sim2_reads	ChimPipe	WDR54--FAM177A1	221	27	WDR54	FAM177A1,PPP2R3C	["INTERCHROMOSOMAL[chr2--chr14]"]
